dataset,tipo,tecnica,densidad,riesgo,pureza,n_train,n_test,n_features,es_grande,cv_splits,n_iter,modelo,mejor_configuracion,cv_f1_macro,cv_balanced_accuracy,cv_mcc,cv_cohen_kappa,test_f1_macro,test_balanced_accuracy,test_mcc,test_cohen_kappa,search_time_sec,n_jobs_search
heart,aumentado,pcsmote,50,25,proporcion,444,60,13,False,5,10,LogisticRegression,"{'classifier__C': np.float64(0.4042872735027334), 'classifier__class_weight': 'balanced', 'classifier__dual': False, 'classifier__fit_intercept': True, 'classifier__penalty': 'l2', 'classifier__solver': 'liblinear', 'classifier__tol': np.float64(0.0008706020878304854)}",0.5219965049627058,0.5259912087912088,0.5233270757771871,0.5184708635474117,0.3158432147562582,0.3336309523809523,0.28706207626109687,0.28159645232815966,2.446,4
heart,aumentado,pcsmote,50,50,entropia,536,60,13,False,5,10,LogisticRegression,"{'classifier__C': np.float64(0.4042872735027334), 'classifier__class_weight': 'balanced', 'classifier__dual': False, 'classifier__fit_intercept': True, 'classifier__penalty': 'l2', 'classifier__solver': 'liblinear', 'classifier__tol': np.float64(0.0008706020878304854)}",0.5128781024157446,0.5412571428571429,0.4484482201325335,0.4395853730322462,0.40075757575757576,0.4167478354978355,0.4085673382462092,0.40568475452196384,0.157,4
heart,aumentado,pcsmote,50,50,proporcion,444,60,13,False,5,10,LogisticRegression,"{'classifier__C': np.float64(0.35849855803404745), 'classifier__class_weight': None, 'classifier__dual': False, 'classifier__fit_intercept': True, 'classifier__penalty': 'l1', 'classifier__solver': 'liblinear', 'classifier__tol': np.float64(2.1930485556643678e-05)}",0.5089960799056668,0.5211824175824177,0.5369194098631236,0.532512840228193,0.27809523809523806,0.30178571428571427,0.30100567822182167,0.2941176470588236,2.472,4
heart,aumentado,pcsmote,50,75,entropia,536,60,13,False,5,10,LogisticRegression,"{'classifier__C': np.float64(0.4042872735027334), 'classifier__class_weight': 'balanced', 'classifier__dual': False, 'classifier__fit_intercept': True, 'classifier__penalty': 'l2', 'classifier__solver': 'liblinear', 'classifier__tol': np.float64(0.0008706020878304854)}",0.4971687279851702,0.5376527472527471,0.44721708876061594,0.43471359304396495,0.38767712550607286,0.4042478354978355,0.36795652260859296,0.36655405405405406,0.157,4
heart,aumentado,pcsmote,50,75,proporcion,444,60,13,False,5,10,LogisticRegression,"{'classifier__C': np.float64(0.35849855803404745), 'classifier__class_weight': None, 'classifier__dual': False, 'classifier__fit_intercept': True, 'classifier__penalty': 'l1', 'classifier__solver': 'liblinear', 'classifier__tol': np.float64(2.1930485556643678e-05)}",0.5175047500621031,0.527810989010989,0.5481838350798615,0.5441714225188274,0.23296703296703294,0.2446428571428571,0.24370579932291161,0.23844061650045334,2.487,4
heart,aumentado,pcsmote,75,25,entropia,536,60,13,False,5,10,LogisticRegression,"{'classifier__C': np.float64(0.4042872735027334), 'classifier__class_weight': 'balanced', 'classifier__dual': False, 'classifier__fit_intercept': True, 'classifier__penalty': 'l2', 'classifier__solver': 'liblinear', 'classifier__tol': np.float64(0.0008706020878304854)}",0.5225770154885568,0.5470285714285714,0.45411090620165756,0.4471225949210352,0.2772649572649573,0.30035173160173156,0.26692853808791195,0.2636479052052474,0.159,4
heart,aumentado,pcsmote,75,25,proporcion,444,60,13,False,5,10,LogisticRegression,"{'classifier__C': np.float64(0.35849855803404745), 'classifier__class_weight': None, 'classifier__dual': False, 'classifier__fit_intercept': True, 'classifier__penalty': 'l1', 'classifier__solver': 'liblinear', 'classifier__tol': np.float64(2.1930485556643678e-05)}",0.5516072841789414,0.5599531135531135,0.5957382858025705,0.5927468517189844,0.20476190476190476,0.21607142857142855,0.21416135412357346,0.2098092643051772,2.454,4
heart,aumentado,pcsmote,75,50,entropia,536,60,13,False,5,10,LogisticRegression,"{'classifier__C': np.float64(0.4042872735027334), 'classifier__class_weight': 'balanced', 'classifier__dual': False, 'classifier__fit_intercept': True, 'classifier__penalty': 'l2', 'classifier__solver': 'liblinear', 'classifier__tol': np.float64(0.0008706020878304854)}",0.49019663748873477,0.520647619047619,0.4241655377620071,0.41606816097482896,0.34247007894066717,0.36374458874458876,0.3349628817509005,0.3316195372750642,0.17,4
heart,aumentado,pcsmote,75,50,proporcion,444,60,13,False,5,10,LogisticRegression,"{'classifier__C': np.float64(0.35849855803404745), 'classifier__class_weight': None, 'classifier__dual': False, 'classifier__fit_intercept': True, 'classifier__penalty': 'l1', 'classifier__solver': 'liblinear', 'classifier__tol': np.float64(2.1930485556643678e-05)}",0.5483698977995456,0.5561772893772894,0.5905512245825832,0.5866277290328945,0.25401966454598035,0.2628246753246753,0.26726009908808906,0.26296633303002726,2.66,4
heart,aumentado,pcsmote,75,75,entropia,536,60,13,False,5,10,LogisticRegression,"{'classifier__C': np.float64(0.4042872735027334), 'classifier__class_weight': 'balanced', 'classifier__dual': False, 'classifier__fit_intercept': True, 'classifier__penalty': 'l2', 'classifier__solver': 'liblinear', 'classifier__tol': np.float64(0.0008706020878304854)}",0.515113562384002,0.5422622710622711,0.4491622829558177,0.44197681557970653,0.28393162393162397,0.30035173160173156,0.26327402168826697,0.2611464968152867,0.188,4
heart,aumentado,pcsmote,75,75,proporcion,444,60,13,False,5,10,LogisticRegression,"{'classifier__C': np.float64(0.35849855803404745), 'classifier__class_weight': None, 'classifier__dual': False, 'classifier__fit_intercept': True, 'classifier__penalty': 'l1', 'classifier__solver': 'liblinear', 'classifier__tol': np.float64(2.1930485556643678e-05)}",0.5358782049890121,0.5445435897435897,0.5724427231419241,0.5686733511305526,0.2565041365956698,0.2628246753246753,0.2748472116230839,0.27125506072874483,3.347,4
shuttle,aumentado,pcsmote,75,25,proporcion,133738,11600,9,True,2,2,LogisticRegression,"{'classifier__C': np.float64(0.8471801418819978), 'classifier__class_weight': 'balanced', 'classifier__dual': False, 'classifier__fit_intercept': True, 'classifier__penalty': 'l2', 'classifier__solver': 'saga', 'classifier__tol': np.float64(0.0015751320499779737)}",0.6484997640908312,0.7189655516327331,0.6768593964137932,0.6750216886158218,0.5943577604942842,0.7119580889401419,0.5318934356327492,0.4773354415381741,19.345,1
shuttle,aumentado,pcsmote,75,50,entropia,182352,11600,9,True,2,2,LogisticRegression,"{'classifier__C': np.float64(0.8471801418819978), 'classifier__class_weight': 'balanced', 'classifier__dual': False, 'classifier__fit_intercept': True, 'classifier__penalty': 'l2', 'classifier__solver': 'saga', 'classifier__tol': np.float64(0.0015751320499779737)}",0.6594921536781022,0.7389635415993934,0.6510075926848207,0.6413504495350748,0.5212497652210356,0.7333555063686739,0.5018963507338459,0.4657106101510201,29.272,1
shuttle,aumentado,pcsmote,75,50,proporcion,133738,11600,9,True,2,2,LogisticRegression,"{'classifier__C': np.float64(0.8471801418819978), 'classifier__class_weight': 'balanced', 'classifier__dual': False, 'classifier__fit_intercept': True, 'classifier__penalty': 'l2', 'classifier__solver': 'saga', 'classifier__tol': np.float64(0.0015751320499779737)}",0.6506867168686232,0.7218954886659816,0.682951637448409,0.6811955238929035,0.5939754245147421,0.7115200959599421,0.5315531299891239,0.4773886652250764,17.898,1
shuttle,aumentado,pcsmote,75,75,entropia,182352,11600,9,True,2,2,LogisticRegression,"{'classifier__C': np.float64(0.8471801418819978), 'classifier__class_weight': 'balanced', 'classifier__dual': False, 'classifier__fit_intercept': True, 'classifier__penalty': 'l2', 'classifier__solver': 'saga', 'classifier__tol': np.float64(0.0015751320499779737)}",0.6559409770545621,0.7351638219022765,0.6455961891388757,0.6360479758476254,0.5193525705775478,0.7318169309835346,0.4955819472824322,0.45868136783443303,32.203,1
shuttle,aumentado,pcsmote,75,75,proporcion,133738,11600,9,True,2,2,LogisticRegression,"{'classifier__C': np.float64(0.8471801418819978), 'classifier__class_weight': 'balanced', 'classifier__dual': False, 'classifier__fit_intercept': True, 'classifier__penalty': 'l2', 'classifier__solver': 'saga', 'classifier__tol': np.float64(0.0015751320499779737)}",0.6510867706906025,0.7208049732857602,0.6812574559622169,0.6793724835292025,0.5941798573724535,0.711630381060605,0.533000225415524,0.4793472263850327,20.286,1
wdbc,aumentado,pcsmote,25,25,entropia,513,114,30,False,5,10,LogisticRegression,"{'classifier__C': np.float64(0.4689400963537689), 'classifier__class_weight': 'balanced', 'classifier__dual': False, 'classifier__fit_intercept': False, 'classifier__penalty': 'l2', 'classifier__solver': 'saga', 'classifier__tol': np.float64(5.4041038546473305e-05)}",0.9720678513334727,0.9701144164759725,0.9458009013945097,0.9442227474859184,0.9809555629802873,0.9761904761904762,0.962621902223779,0.9619238476953907,4.86,4
wdbc,aumentado,pcsmote,25,25,proporcion,513,114,30,False,5,10,LogisticRegression,"{'classifier__C': np.float64(0.4042872735027334), 'classifier__class_weight': 'balanced', 'classifier__dual': False, 'classifier__fit_intercept': True, 'classifier__penalty': 'l2', 'classifier__solver': 'liblinear', 'classifier__tol': np.float64(0.0008706020878304854)}",0.9683929794067225,0.9687998982964657,0.9369364297600095,0.936791301587931,0.9718634306869601,0.9742063492063492,0.9438975339262832,0.9437314906219151,2.067,4
wdbc,aumentado,pcsmote,25,50,entropia,513,114,30,False,5,10,LogisticRegression,"{'classifier__C': np.float64(0.4042872735027334), 'classifier__class_weight': 'balanced', 'classifier__dual': False, 'classifier__fit_intercept': True, 'classifier__penalty': 'l2', 'classifier__solver': 'liblinear', 'classifier__tol': np.float64(0.0008706020878304854)}",0.9701965031799876,0.9688278667683701,0.9417927821038209,0.9404605243776916,0.9809555629802873,0.9761904761904762,0.962621902223779,0.9619238476953907,1.832,4
wdbc,aumentado,pcsmote,25,50,proporcion,513,114,30,False,5,10,LogisticRegression,"{'classifier__C': np.float64(0.4042872735027334), 'classifier__class_weight': 'balanced', 'classifier__dual': False, 'classifier__fit_intercept': True, 'classifier__penalty': 'l2', 'classifier__solver': 'liblinear', 'classifier__tol': np.float64(0.0008706020878304854)}",0.9664158886299667,0.9666259852529876,0.9330962219721372,0.9328382306322883,0.9811507936507937,0.9811507936507937,0.9623015873015873,0.9623015873015873,2.084,4
wdbc,aumentado,pcsmote,25,75,entropia,513,114,30,False,5,10,LogisticRegression,"{'classifier__C': np.float64(0.4042872735027334), 'classifier__class_weight': 'balanced', 'classifier__dual': False, 'classifier__fit_intercept': True, 'classifier__penalty': 'l2', 'classifier__solver': 'liblinear', 'classifier__tol': np.float64(0.0008706020878304854)}",0.9701965031799876,0.9688278667683701,0.9417927821038209,0.9404605243776916,0.9809555629802873,0.9761904761904762,0.962621902223779,0.9619238476953907,1.854,4
wdbc,aumentado,pcsmote,25,75,proporcion,513,114,30,False,5,10,LogisticRegression,"{'classifier__C': np.float64(0.4042872735027334), 'classifier__class_weight': 'balanced', 'classifier__dual': False, 'classifier__fit_intercept': True, 'classifier__penalty': 'l2', 'classifier__solver': 'liblinear', 'classifier__tol': np.float64(0.0008706020878304854)}",0.9604706383311635,0.9604754640223747,0.9212409143981789,0.9209559401016569,0.9718634306869601,0.9742063492063492,0.9438975339262832,0.9437314906219151,1.946,4
wdbc,aumentado,pcsmote,50,25,entropia,513,114,30,False,5,10,LogisticRegression,"{'classifier__C': np.float64(0.4689400963537689), 'classifier__class_weight': 'balanced', 'classifier__dual': False, 'classifier__fit_intercept': False, 'classifier__penalty': 'l2', 'classifier__solver': 'saga', 'classifier__tol': np.float64(5.4041038546473305e-05)}",0.9720678513334727,0.9701144164759725,0.9458009013945097,0.9442227474859184,0.9809555629802873,0.9761904761904762,0.962621902223779,0.9619238476953907,2.045,4
wdbc,aumentado,pcsmote,50,25,proporcion,513,114,30,False,5,10,LogisticRegression,"{'classifier__C': np.float64(0.4042872735027334), 'classifier__class_weight': 'balanced', 'classifier__dual': False, 'classifier__fit_intercept': True, 'classifier__penalty': 'l2', 'classifier__solver': 'liblinear', 'classifier__tol': np.float64(0.0008706020878304854)}",0.9683929794067225,0.9687998982964657,0.9369364297600095,0.936791301587931,0.9718634306869601,0.9742063492063492,0.9438975339262832,0.9437314906219151,2.022,4
wdbc,aumentado,pcsmote,50,50,entropia,513,114,30,False,5,10,LogisticRegression,"{'classifier__C': np.float64(0.4042872735027334), 'classifier__class_weight': 'balanced', 'classifier__dual': False, 'classifier__fit_intercept': True, 'classifier__penalty': 'l2', 'classifier__solver': 'liblinear', 'classifier__tol': np.float64(0.0008706020878304854)}",0.9701965031799876,0.9688278667683701,0.9417927821038209,0.9404605243776916,0.9809555629802873,0.9761904761904762,0.962621902223779,0.9619238476953907,1.825,4
wdbc,aumentado,pcsmote,50,50,proporcion,513,114,30,False,5,10,LogisticRegression,"{'classifier__C': np.float64(0.4042872735027334), 'classifier__class_weight': 'balanced', 'classifier__dual': False, 'classifier__fit_intercept': True, 'classifier__penalty': 'l2', 'classifier__solver': 'liblinear', 'classifier__tol': np.float64(0.0008706020878304854)}",0.9664158886299667,0.9666259852529876,0.9330962219721372,0.9328382306322883,0.9811507936507937,0.9811507936507937,0.9623015873015873,0.9623015873015873,2.059,4
wdbc,aumentado,pcsmote,50,75,entropia,513,114,30,False,5,10,LogisticRegression,"{'classifier__C': np.float64(0.4042872735027334), 'classifier__class_weight': 'balanced', 'classifier__dual': False, 'classifier__fit_intercept': True, 'classifier__penalty': 'l2', 'classifier__solver': 'liblinear', 'classifier__tol': np.float64(0.0008706020878304854)}",0.9701965031799876,0.9688278667683701,0.9417927821038209,0.9404605243776916,0.9809555629802873,0.9761904761904762,0.962621902223779,0.9619238476953907,1.848,4
wdbc,aumentado,pcsmote,50,75,proporcion,513,114,30,False,5,10,LogisticRegression,"{'classifier__C': np.float64(0.4042872735027334), 'classifier__class_weight': 'balanced', 'classifier__dual': False, 'classifier__fit_intercept': True, 'classifier__penalty': 'l2', 'classifier__solver': 'liblinear', 'classifier__tol': np.float64(0.0008706020878304854)}",0.9604706383311635,0.9604754640223747,0.9212409143981789,0.9209559401016569,0.9718634306869601,0.9742063492063492,0.9438975339262832,0.9437314906219151,2.352,4
wdbc,aumentado,pcsmote,75,25,entropia,513,114,30,False,5,10,LogisticRegression,"{'classifier__C': np.float64(0.4689400963537689), 'classifier__class_weight': 'balanced', 'classifier__dual': False, 'classifier__fit_intercept': False, 'classifier__penalty': 'l2', 'classifier__solver': 'saga', 'classifier__tol': np.float64(5.4041038546473305e-05)}",0.9720678513334727,0.9701144164759725,0.9458009013945097,0.9442227474859184,0.9809555629802873,0.9761904761904762,0.962621902223779,0.9619238476953907,1.98,4
wdbc,aumentado,pcsmote,75,25,proporcion,513,114,30,False,5,10,LogisticRegression,"{'classifier__C': np.float64(0.4042872735027334), 'classifier__class_weight': 'balanced', 'classifier__dual': False, 'classifier__fit_intercept': True, 'classifier__penalty': 'l2', 'classifier__solver': 'liblinear', 'classifier__tol': np.float64(0.0008706020878304854)}",0.9683929794067225,0.9687998982964657,0.9369364297600095,0.936791301587931,0.9718634306869601,0.9742063492063492,0.9438975339262832,0.9437314906219151,2.036,4
wdbc,aumentado,pcsmote,75,50,entropia,513,114,30,False,5,10,LogisticRegression,"{'classifier__C': np.float64(0.4042872735027334), 'classifier__class_weight': 'balanced', 'classifier__dual': False, 'classifier__fit_intercept': True, 'classifier__penalty': 'l2', 'classifier__solver': 'liblinear', 'classifier__tol': np.float64(0.0008706020878304854)}",0.9701965031799876,0.9688278667683701,0.9417927821038209,0.9404605243776916,0.9809555629802873,0.9761904761904762,0.962621902223779,0.9619238476953907,1.876,4
