dataset,tecnica,densidad,riesgo,pureza,modelo,mejor_configuracion,cv_f1_macro,cv_balanced_accuracy,cv_mcc,cv_cohen_kappa,test_f1_macro,test_balanced_accuracy,test_mcc,test_cohen_kappa
glass,pcsmote,75,25,entropia,LogisticRegression,"{'classifier__C': np.float64(9.60714306409916), 'classifier__penalty': 'l2', 'classifier__solver': 'lbfgs'}",0.6697694848831501,0.6604623154623155,0.6202393413224188,0.6170010324250929,0.682627517410126,0.7714285714285714,0.5349125039306091,0.5235457063711912
glass,pcsmote,75,25,proporcion,LogisticRegression,"{'classifier__C': np.float64(9.60714306409916), 'classifier__penalty': 'l2', 'classifier__solver': 'lbfgs'}",0.5921356091336909,0.608014763014763,0.4871558293473658,0.47966167399610465,0.6208333333333333,0.634920634920635,0.5266246573473845,0.5250368188512519
glass,pcsmote,75,50,entropia,LogisticRegression,"{'classifier__C': np.float64(8.761761457749351), 'classifier__penalty': 'l2', 'classifier__solver': 'lbfgs'}",0.7269834575140699,0.7234252784252784,0.6704343700631321,0.667782596391777,0.6221657569483657,0.699206349206349,0.5080615323769998,0.4965564738292011
glass,pcsmote,75,50,proporcion,LogisticRegression,"{'classifier__C': np.float64(9.60714306409916), 'classifier__penalty': 'l2', 'classifier__solver': 'lbfgs'}",0.5921356091336909,0.608014763014763,0.4871558293473658,0.47966167399610465,0.6208333333333333,0.634920634920635,0.5266246573473845,0.5250368188512519
glass,pcsmote,75,75,entropia,LogisticRegression,"{'classifier__C': np.float64(3.845401188473625), 'classifier__penalty': 'l2', 'classifier__solver': 'lbfgs'}",0.6931426341116744,0.6978023828023827,0.6728160542060161,0.668042180321574,0.7086802086802088,0.8380952380952381,0.6081121355150333,0.5910326086956522
glass,pcsmote,75,75,proporcion,LogisticRegression,"{'classifier__C': np.float64(9.60714306409916), 'classifier__penalty': 'l2', 'classifier__solver': 'lbfgs'}",0.5921356091336909,0.608014763014763,0.4871558293473658,0.47966167399610465,0.6208333333333333,0.634920634920635,0.5266246573473845,0.5250368188512519
heart,pcsmote,25,25,entropia,LogisticRegression,"{'classifier__C': np.float64(1.6601864044243653), 'classifier__penalty': 'l2', 'classifier__solver': 'lbfgs'}",0.48562546492741515,0.5171369963369963,0.41851584417576315,0.41004125724225526,0.36921850079744817,0.3724025974025974,0.38131465856903635,0.37877480586712686
heart,pcsmote,25,25,proporcion,LogisticRegression,"{'classifier__C': np.float64(9.60714306409916), 'classifier__penalty': 'l2', 'classifier__solver': 'lbfgs'}",0.5545132075302861,0.562051282051282,0.5947446608676792,0.5916542055181573,0.31581699346405223,0.32564935064935063,0.31151471285506976,0.3085106382978724
heart,pcsmote,25,50,entropia,LogisticRegression,"{'classifier__C': np.float64(0.6808361216819946), 'classifier__penalty': 'l2', 'classifier__solver': 'lbfgs'}",0.4924055261332131,0.5147282051282052,0.4149232756892024,0.40977929113721634,0.3945167405693721,0.4146374458874459,0.37614589566324347,0.3742177722152691
heart,pcsmote,25,50,proporcion,LogisticRegression,"{'classifier__C': np.float64(9.60714306409916), 'classifier__penalty': 'l2', 'classifier__solver': 'lbfgs'}",0.5541294860763776,0.5623663003663004,0.5991480771840632,0.5943369441247132,0.3434313725490196,0.3542207792207792,0.34048019594232337,0.33628318584070804
heart,pcsmote,25,75,entropia,LogisticRegression,"{'classifier__C': np.float64(9.60714306409916), 'classifier__penalty': 'l2', 'classifier__solver': 'lbfgs'}",0.49226974760214254,0.5204703296703296,0.42137038754641515,0.41472289036174315,0.33361416361416363,0.34797077922077924,0.340379596565064,0.3364525733730328
heart,pcsmote,25,75,proporcion,LogisticRegression,"{'classifier__C': np.float64(9.60714306409916), 'classifier__penalty': 'l2', 'classifier__solver': 'lbfgs'}",0.5746458902491642,0.5893040293040293,0.6114516263673361,0.6067534828198208,0.28970588235294115,0.3178571428571429,0.2889209201945486,0.284452296819788
heart,pcsmote,50,25,entropia,LogisticRegression,"{'classifier__C': np.float64(0.6808361216819946), 'classifier__penalty': 'l2', 'classifier__solver': 'lbfgs'}",0.5409464518497265,0.5599238095238096,0.46870673222038006,0.4642804837791215,0.3660247990743347,0.3819264069264069,0.37510670067524154,0.369747899159664
heart,pcsmote,50,25,proporcion,LogisticRegression,"{'classifier__C': np.float64(3.845401188473625), 'classifier__penalty': 'l2', 'classifier__solver': 'lbfgs'}",0.49169452436303746,0.49742857142857144,0.5991913214938177,0.5952823391299361,0.2690433749257279,0.26850649350649347,0.2535223250489415,0.25
heart,pcsmote,50,50,entropia,LogisticRegression,"{'classifier__C': np.float64(0.6808361216819946), 'classifier__penalty': 'l2', 'classifier__solver': 'lbfgs'}",0.4938355174915314,0.509629304029304,0.4087607288732184,0.405862917195923,0.419667847202677,0.4328192640692641,0.39592312126356943,0.39291736930860033
heart,pcsmote,50,50,proporcion,LogisticRegression,"{'classifier__C': np.float64(9.60714306409916), 'classifier__penalty': 'l2', 'classifier__solver': 'lbfgs'}",0.47539702970283304,0.4778710622710623,0.5601692537828831,0.5571414539286771,0.2690433749257279,0.26850649350649347,0.2535223250489415,0.25
heart,pcsmote,50,75,entropia,LogisticRegression,"{'classifier__C': np.float64(9.60714306409916), 'classifier__penalty': 'l2', 'classifier__solver': 'lbfgs'}",0.5060983470436775,0.5290945054945054,0.429438846145165,0.42457167479408425,0.3703373015873016,0.3860660173160173,0.3508519932323319,0.3467336683417085
heart,pcsmote,50,75,proporcion,LogisticRegression,"{'classifier__C': np.float64(9.60714306409916), 'classifier__penalty': 'l2', 'classifier__solver': 'lbfgs'}",0.4735824602784505,0.48417582417582417,0.573584712706167,0.5695339493066894,0.3291503267973856,0.32564935064935063,0.31042633096437455,0.30604982206405695
heart,pcsmote,75,25,entropia,LogisticRegression,"{'classifier__C': np.float64(3.845401188473625), 'classifier__penalty': 'l2', 'classifier__solver': 'lbfgs'}",0.4760511744468845,0.4826769230769231,0.451759376041814,0.4473251232820994,0.33705654510608074,0.3438311688311688,0.3504877879771112,0.34839270199826244
heart,pcsmote,75,25,proporcion,LogisticRegression,"{'classifier__C': np.float64(3.845401188473625), 'classifier__penalty': 'l2', 'classifier__solver': 'lbfgs'}",0.33304505890214814,0.34678681318681315,0.44597550708674866,0.4371974877333985,0.3357922077922078,0.32775974025974025,0.346321202414139,0.33884297520661166
heart,pcsmote,75,50,entropia,LogisticRegression,"{'classifier__C': np.float64(9.60714306409916), 'classifier__penalty': 'l2', 'classifier__solver': 'lbfgs'}",0.41220349849160964,0.4240908424908425,0.38892532526994444,0.38544633412119156,0.29088966930055604,0.2970779220779221,0.29502241521448047,0.2922673656618612
heart,pcsmote,75,50,proporcion,LogisticRegression,"{'classifier__C': np.float64(7.41993941811405), 'classifier__penalty': 'l2', 'classifier__solver': 'lbfgs'}",0.3443692356425711,0.3554534798534799,0.45693942787722464,0.44855679392766384,0.3085391732450556,0.3111201298701299,0.3309035291600812,0.32310469314079426
heart,pcsmote,75,75,entropia,LogisticRegression,"{'classifier__C': np.float64(3.845401188473625), 'classifier__penalty': 'l2', 'classifier__solver': 'lbfgs'}",0.47896981823732715,0.4859912087912087,0.45793763639043805,0.4534651698984552,0.31499772157666894,0.31525974025974024,0.3248515215152581,0.32350390286209885
heart,pcsmote,75,75,proporcion,LogisticRegression,"{'classifier__C': np.float64(0.6808361216819946), 'classifier__penalty': 'l2', 'classifier__solver': 'lbfgs'}",0.322982140455054,0.34048205128205133,0.44331025479915737,0.43337082766416957,0.2731723027375201,0.28879870129870133,0.3243032739749442,0.31662870159453294
shuttle,pcsmote,25,25,entropia,LogisticRegression,"{'classifier__C': np.float64(9.60714306409916), 'classifier__penalty': 'l2', 'classifier__solver': 'lbfgs'}",0.97602751478142,0.9759873230261347,0.9705953217186783,0.9704520678731917,0.8122124795553252,0.9907790646112119,0.8912089507522142,0.8853634252594637
shuttle,pcsmote,25,25,proporcion,LogisticRegression,"{'classifier__C': np.float64(9.60714306409916), 'classifier__penalty': 'l2', 'classifier__solver': 'lbfgs'}",0.9325732810302985,0.9195552420557795,0.9628837270192181,0.9625078697112643,0.6658819039064908,0.8947190342164071,0.7361497929282435,0.7296618941667794
shuttle,pcsmote,25,50,entropia,LogisticRegression,"{'classifier__C': np.float64(9.60714306409916), 'classifier__penalty': 'l2', 'classifier__solver': 'lbfgs'}",0.9757117936212799,0.9755975670414543,0.970117613040616,0.9699760589312343,0.7938509416534335,0.9904386699535088,0.8881591100749956,0.8818686430655513
shuttle,pcsmote,25,50,proporcion,LogisticRegression,"{'classifier__C': np.float64(9.60714306409916), 'classifier__penalty': 'l2', 'classifier__solver': 'lbfgs'}",0.9087557387921594,0.8989015083591625,0.9397858764602361,0.9393907994214796,0.6798424616249662,0.92077735476866,0.7292602980445774,0.7202177455316452
shuttle,pcsmote,25,75,entropia,LogisticRegression,"{'classifier__C': np.float64(9.60714306409916), 'classifier__penalty': 'l2', 'classifier__solver': 'lbfgs'}",0.9739610760352091,0.9736595047687022,0.968009362290751,0.9678588081454527,0.7597953691384081,0.9904060660360043,0.8909074759339497,0.8850170032299445
shuttle,pcsmote,25,75,proporcion,LogisticRegression,"{'classifier__C': np.float64(9.60714306409916), 'classifier__penalty': 'l2', 'classifier__solver': 'lbfgs'}",0.8813494502158173,0.871771923338186,0.9272508788967047,0.9263080622659372,0.632330712080323,0.8983972221374925,0.6636282108349892,0.6485267756672497
shuttle,pcsmote,50,25,entropia,LogisticRegression,"{'classifier__C': np.float64(9.60714306409916), 'classifier__penalty': 'l2', 'classifier__solver': 'lbfgs'}",0.97602751478142,0.9759873230261347,0.9705953217186783,0.9704520678731917,0.8122124795553252,0.9907790646112119,0.8912089507522142,0.8853634252594637
shuttle,pcsmote,50,25,proporcion,LogisticRegression,"{'classifier__C': np.float64(9.60714306409916), 'classifier__penalty': 'l2', 'classifier__solver': 'lbfgs'}",0.9325732810302985,0.9195552420557795,0.9628837270192181,0.9625078697112643,0.6658819039064908,0.8947190342164071,0.7361497929282435,0.7296618941667794
shuttle,pcsmote,50,50,entropia,LogisticRegression,"{'classifier__C': np.float64(9.60714306409916), 'classifier__penalty': 'l2', 'classifier__solver': 'lbfgs'}",0.9757117936212799,0.9755975670414543,0.970117613040616,0.9699760589312343,0.7938509416534335,0.9904386699535088,0.8881591100749956,0.8818686430655513
shuttle,pcsmote,50,50,proporcion,LogisticRegression,"{'classifier__C': np.float64(9.60714306409916), 'classifier__penalty': 'l2', 'classifier__solver': 'lbfgs'}",0.9087557387921594,0.8989015083591625,0.9397858764602361,0.9393907994214796,0.6798424616249662,0.92077735476866,0.7292602980445774,0.7202177455316452
shuttle,pcsmote,50,75,entropia,LogisticRegression,"{'classifier__C': np.float64(9.60714306409916), 'classifier__penalty': 'l2', 'classifier__solver': 'lbfgs'}",0.9739610760352091,0.9736595047687022,0.968009362290751,0.9678588081454527,0.7597953691384081,0.9904060660360043,0.8909074759339497,0.8850170032299445
shuttle,pcsmote,50,75,proporcion,LogisticRegression,"{'classifier__C': np.float64(9.60714306409916), 'classifier__penalty': 'l2', 'classifier__solver': 'lbfgs'}",0.8813494502158173,0.871771923338186,0.9272508788967047,0.9263080622659372,0.632330712080323,0.8983972221374925,0.6636282108349892,0.6485267756672497
shuttle,pcsmote,75,25,entropia,LogisticRegression,"{'classifier__C': np.float64(9.60714306409916), 'classifier__penalty': 'l2', 'classifier__solver': 'lbfgs'}",0.8395562438906697,0.8396915701238032,0.9739069883539718,0.9738093888956717,0.7199311705313531,0.848756125807734,0.8992975881745596,0.8943195775895492
shuttle,pcsmote,75,25,proporcion,LogisticRegression,"{'classifier__C': np.float64(9.60714306409916), 'classifier__penalty': 'l2', 'classifier__solver': 'lbfgs'}",0.8067535710485982,0.7938110961333498,0.9638377425522966,0.9634912936949993,0.5760875915415198,0.7706489903879926,0.790541549806906,0.7859026641530239
shuttle,pcsmote,75,50,entropia,LogisticRegression,"{'classifier__C': np.float64(9.60714306409916), 'classifier__penalty': 'l2', 'classifier__solver': 'lbfgs'}",0.836552399882901,0.8365048854109443,0.9696986827433696,0.969556263662751,0.702922165590464,0.8476905469090861,0.8943946914896098,0.8889885234021552
shuttle,pcsmote,75,50,proporcion,LogisticRegression,"{'classifier__C': np.float64(9.60714306409916), 'classifier__penalty': 'l2', 'classifier__solver': 'lbfgs'}",0.7818987812322803,0.7719845822087587,0.9363439709569625,0.935864109380671,0.5844616721296642,0.787736119856489,0.7609251576177327,0.7537833073260394
shuttle,pcsmote,75,75,entropia,LogisticRegression,"{'classifier__C': np.float64(9.60714306409916), 'classifier__penalty': 'l2', 'classifier__solver': 'lbfgs'}",0.8349541579074422,0.8348282973013881,0.9674230395729808,0.9672612949544099,0.6916546900822649,0.8485837633451444,0.897214946513001,0.8920741942517045
shuttle,pcsmote,75,75,proporcion,LogisticRegression,"{'classifier__C': np.float64(9.60714306409916), 'classifier__penalty': 'l2', 'classifier__solver': 'lbfgs'}",0.7575015963369338,0.7445659972502826,0.9208351698449997,0.9195578122937299,0.5515911640322282,0.760673418429141,0.6817663300877104,0.6678601467195779
wdbc,pcsmote,25,25,entropia,LogisticRegression,"{'classifier__C': np.float64(0.6808361216819946), 'classifier__penalty': 'l2', 'classifier__solver': 'lbfgs'}",0.9581247847096034,0.9564302059496568,0.9184001528761513,0.9163933612698327,0.9715828832571666,0.9692460317460317,0.9433397594898876,0.9431704885343968
wdbc,pcsmote,25,25,proporcion,LogisticRegression,"{'classifier__C': np.float64(9.60714306409916), 'classifier__penalty': 'l2', 'classifier__solver': 'lbfgs'}",0.95857477726543,0.9596084413933383,0.9181562510280068,0.9171893177845589,0.9623015873015872,0.9623015873015872,0.9246031746031746,0.9246031746031746
wdbc,pcsmote,25,50,entropia,LogisticRegression,"{'classifier__C': np.float64(1.6601864044243653), 'classifier__penalty': 'l2', 'classifier__solver': 'lbfgs'}",0.9682370223909931,0.9674930078820239,0.9374606184185732,0.9365226327999128,0.9623015873015872,0.9623015873015872,0.9246031746031746,0.9246031746031746
wdbc,pcsmote,25,50,proporcion,LogisticRegression,"{'classifier__C': np.float64(0.6808361216819946), 'classifier__penalty': 'l2', 'classifier__solver': 'lbfgs'}",0.9542689532277848,0.9537604881769642,0.9096125908891531,0.9086303822714455,0.9715828832571666,0.9692460317460317,0.9433397594898876,0.9431704885343968
wdbc,pcsmote,25,75,entropia,LogisticRegression,"{'classifier__C': np.float64(0.6808361216819946), 'classifier__penalty': 'l2', 'classifier__solver': 'lbfgs'}",0.9601276586914969,0.9586524281718789,0.9223673770193196,0.9203979409096318,0.9715828832571666,0.9692460317460317,0.9433397594898876,0.9431704885343968
wdbc,pcsmote,25,75,proporcion,LogisticRegression,"{'classifier__C': np.float64(0.6808361216819946), 'classifier__penalty': 'l2', 'classifier__solver': 'lbfgs'}",0.9562621528639488,0.9559827103991863,0.9138587311104338,0.9126325182333277,0.9718634306869601,0.9742063492063492,0.9438975339262832,0.9437314906219151
wdbc,pcsmote,50,25,entropia,LogisticRegression,"{'classifier__C': np.float64(0.6808361216819946), 'classifier__penalty': 'l2', 'classifier__solver': 'lbfgs'}",0.9581247847096034,0.9564302059496568,0.9184001528761513,0.9163933612698327,0.9715828832571666,0.9692460317460317,0.9433397594898876,0.9431704885343968
wdbc,pcsmote,50,25,proporcion,LogisticRegression,"{'classifier__C': np.float64(9.60714306409916), 'classifier__penalty': 'l2', 'classifier__solver': 'lbfgs'}",0.95857477726543,0.9596084413933383,0.9181562510280068,0.9171893177845589,0.9623015873015872,0.9623015873015872,0.9246031746031746,0.9246031746031746
wdbc,pcsmote,50,50,entropia,LogisticRegression,"{'classifier__C': np.float64(1.6601864044243653), 'classifier__penalty': 'l2', 'classifier__solver': 'lbfgs'}",0.9682370223909931,0.9674930078820239,0.9374606184185732,0.9365226327999128,0.9623015873015872,0.9623015873015872,0.9246031746031746,0.9246031746031746
wdbc,pcsmote,50,50,proporcion,LogisticRegression,"{'classifier__C': np.float64(0.6808361216819946), 'classifier__penalty': 'l2', 'classifier__solver': 'lbfgs'}",0.9542689532277848,0.9537604881769642,0.9096125908891531,0.9086303822714455,0.9715828832571666,0.9692460317460317,0.9433397594898876,0.9431704885343968
wdbc,pcsmote,50,75,entropia,LogisticRegression,"{'classifier__C': np.float64(0.6808361216819946), 'classifier__penalty': 'l2', 'classifier__solver': 'lbfgs'}",0.9601276586914969,0.9586524281718789,0.9223673770193196,0.9203979409096318,0.9715828832571666,0.9692460317460317,0.9433397594898876,0.9431704885343968
wdbc,pcsmote,50,75,proporcion,LogisticRegression,"{'classifier__C': np.float64(0.6808361216819946), 'classifier__penalty': 'l2', 'classifier__solver': 'lbfgs'}",0.9562621528639488,0.9559827103991863,0.9138587311104338,0.9126325182333277,0.9718634306869601,0.9742063492063492,0.9438975339262832,0.9437314906219151
wdbc,pcsmote,75,25,entropia,LogisticRegression,"{'classifier__C': np.float64(0.6808361216819946), 'classifier__penalty': 'l2', 'classifier__solver': 'lbfgs'}",0.9581247847096034,0.9564302059496568,0.9184001528761513,0.9163933612698327,0.9715828832571666,0.9692460317460317,0.9433397594898876,0.9431704885343968
wdbc,pcsmote,75,25,proporcion,LogisticRegression,"{'classifier__C': np.float64(9.60714306409916), 'classifier__penalty': 'l2', 'classifier__solver': 'lbfgs'}",0.95857477726543,0.9596084413933383,0.9181562510280068,0.9171893177845589,0.9623015873015872,0.9623015873015872,0.9246031746031746,0.9246031746031746
wdbc,pcsmote,75,50,entropia,LogisticRegression,"{'classifier__C': np.float64(1.6601864044243653), 'classifier__penalty': 'l2', 'classifier__solver': 'lbfgs'}",0.9682370223909931,0.9674930078820239,0.9374606184185732,0.9365226327999128,0.9623015873015872,0.9623015873015872,0.9246031746031746,0.9246031746031746
wdbc,pcsmote,75,50,proporcion,LogisticRegression,"{'classifier__C': np.float64(0.6808361216819946), 'classifier__penalty': 'l2', 'classifier__solver': 'lbfgs'}",0.9542689532277848,0.9537604881769642,0.9096125908891531,0.9086303822714455,0.9715828832571666,0.9692460317460317,0.9433397594898876,0.9431704885343968
wdbc,pcsmote,75,75,entropia,LogisticRegression,"{'classifier__C': np.float64(0.6808361216819946), 'classifier__penalty': 'l2', 'classifier__solver': 'lbfgs'}",0.9601276586914969,0.9586524281718789,0.9223673770193196,0.9203979409096318,0.9715828832571666,0.9692460317460317,0.9433397594898876,0.9431704885343968
wdbc,pcsmote,75,75,proporcion,LogisticRegression,"{'classifier__C': np.float64(0.6808361216819946), 'classifier__penalty': 'l2', 'classifier__solver': 'lbfgs'}",0.9562621528639488,0.9559827103991863,0.9138587311104338,0.9126325182333277,0.9718634306869601,0.9742063492063492,0.9438975339262832,0.9437314906219151
glass,base,NA,NA,NA,LogisticRegression,"{'classifier__C': np.float64(3.845401188473625), 'classifier__penalty': 'l2', 'classifier__solver': 'lbfgs'}",0.521796013969927,0.538888888888889,0.46890827190113377,0.4642141621274579,0.6585001150218541,0.6754945939728548,0.578715006007528,0.5753021888271806
heart,base,NA,NA,NA,LogisticRegression,"{'classifier__C': np.float64(1.6601864044243653), 'classifier__penalty': 'l2', 'classifier__solver': 'lbfgs'}",0.35356167425954665,0.3610942970073404,0.3783298026788975,0.37031622045683116,0.3242032085561497,0.3257575757575758,0.3311275749307662,0.3278301886792453
shuttle,base,NA,NA,NA,LogisticRegression,"{'classifier__C': np.float64(6.086584841970366), 'classifier__penalty': 'l2', 'classifier__solver': 'lbfgs'}",0.6624821321432446,0.6294317692437903,0.9107399550293594,0.9105303576791144,0.6651480059039739,0.6127071514088788,0.9076951983331242,0.9074033936814069
wdbc,base,NA,NA,NA,LogisticRegression,"{'classifier__C': np.float64(0.6808361216819946), 'classifier__penalty': 'l2', 'classifier__solver': 'lbfgs'}",0.9781564855256208,0.9728735632183909,0.9573336958778647,0.9563375681654293,0.97469665581533,0.96875,0.9506398982875777,0.9494232475598935
