f1_score_macro,balanced_accuracy,mcc,cohen_kappa,dataset,tecnica,modelo,densidad,riesgo,pureza
0.38520299826604265,0.38903571428571426,0.4751603085255587,0.46583293923208247,heart,pcsmote,RandomForest,50,50,proporcion
0.7766331944327454,0.7824038461538463,0.7360920827751399,0.7328720320286821,heart,pcsmote,RandomForest,50,75,entropia
0.3607344963661362,0.37350714285714287,0.45196685596165037,0.4441558764398524,heart,pcsmote,RandomForest,50,75,proporcion
0.7920583678366606,0.7943538461538462,0.7531358460940595,0.749548982322282,heart,pcsmote,RandomForest,75,25,entropia
0.29418739105682884,0.2973430735930736,0.2758459173867432,0.26214721933561363,heart,pcsmote,RandomForest,75,25,proporcion
0.772723288745885,0.7784384615384615,0.7331612525875368,0.7290381150762326,heart,pcsmote,RandomForest,75,50,entropia
0.29418739105682884,0.2973430735930736,0.2758459173867432,0.26214721933561363,heart,pcsmote,RandomForest,75,50,proporcion
0.7623910575650703,0.7682076923076924,0.7186016850152049,0.7161596713311889,heart,pcsmote,RandomForest,75,75,entropia
0.29418739105682884,0.2973430735930736,0.2758459173867432,0.26214721933561363,heart,pcsmote,RandomForest,75,75,proporcion
0.9999620019058012,0.9999631773464207,0.9999558223382943,0.9999558213356403,shuttle,pcsmote,RandomForest,25,25,entropia
0.9955131346794002,0.9940833430496184,0.9999106828371127,0.9999106792172737,shuttle,pcsmote,RandomForest,25,25,proporcion
0.9999549512940641,0.9999569099642092,0.9999469870013955,0.9999469856643588,shuttle,pcsmote,RandomForest,25,50,entropia
0.9969764464704557,0.9968865475021372,0.9998915455702392,0.9998915391699714,shuttle,pcsmote,RandomForest,25,50,proporcion
0.9999439834930393,0.9999467245873201,0.9999337343381077,0.9999337322488758,shuttle,pcsmote,RandomForest,25,75,entropia
0.9969765474680896,0.9969263839531077,0.9998915454517009,0.999891539542159,shuttle,pcsmote,RandomForest,25,75,proporcion
0.9999620019058012,0.9999631773464207,0.9999558223382943,0.9999558213356403,shuttle,pcsmote,RandomForest,50,25,entropia
0.9955131346794002,0.9940833430496184,0.9999106828371127,0.9999106792172737,shuttle,pcsmote,RandomForest,50,25,proporcion
0.9999549512940641,0.9999569099642092,0.9999469870013955,0.9999469856643588,shuttle,pcsmote,RandomForest,50,50,entropia
0.9969764464704557,0.9968865475021372,0.9998915455702392,0.9998915391699714,shuttle,pcsmote,RandomForest,50,50,proporcion
0.999943983396439,0.9999467245873201,0.9999337340862047,0.9999337321641735,shuttle,pcsmote,RandomForest,50,75,entropia
0.9969765474680896,0.9969263839531077,0.9998915454517009,0.999891539542159,shuttle,pcsmote,RandomForest,50,75,proporcion
0.9999549502951941,0.9999553420444677,0.9999469863780831,0.9999469855426314,shuttle,pcsmote,RandomForest,75,25,entropia
0.9970417781606251,0.9969896581185157,0.9999362016684993,0.9999361993557404,shuttle,pcsmote,RandomForest,75,25,proporcion
0.9999549502951941,0.9999553420444677,0.9999469863780831,0.9999469855426314,shuttle,pcsmote,RandomForest,75,50,entropia
0.9970347262814562,0.9969818228165627,0.999923441607525,0.9999234392935769,shuttle,pcsmote,RandomForest,75,50,proporcion
0.9999588681393531,0.9999600429463585,0.9999514048402716,0.9999514035033659,shuttle,pcsmote,RandomForest,75,75,entropia
0.9970456952744957,0.9969935752323862,0.9999425817955245,0.999942579482739,shuttle,pcsmote,RandomForest,75,75,proporcion
0.954115369690626,0.9541028333745161,0.9094428178619365,0.9082900163741771,wdbc,pcsmote,RandomForest,25,25,entropia
0.957258266059189,0.9569001729676302,0.9157887383036574,0.9145870408754897,wdbc,pcsmote,RandomForest,25,25,proporcion
0.9621159663677197,0.9621437690470307,0.9247605837982731,0.9242525732114764,wdbc,pcsmote,RandomForest,25,50,entropia
0.963661070144415,0.963898155011943,0.9282608726306018,0.9273571223587084,wdbc,pcsmote,RandomForest,25,50,proporcion
0.9555872801965885,0.9551262251873816,0.9132581235327187,0.9112928074237396,wdbc,pcsmote,RandomForest,25,75,entropia
0.955757670493308,0.9558180957087554,0.9127088750440283,0.9115773501676661,wdbc,pcsmote,RandomForest,25,75,proporcion
0.954115369690626,0.9541028333745161,0.9094428178619365,0.9082900163741771,wdbc,pcsmote,RandomForest,50,25,entropia
0.957258266059189,0.9569001729676302,0.9157887383036574,0.9145870408754897,wdbc,pcsmote,RandomForest,50,25,proporcion
0.9621159663677197,0.9621437690470307,0.9247605837982731,0.9242525732114764,wdbc,pcsmote,RandomForest,50,50,entropia
0.963661070144415,0.963898155011943,0.9282608726306018,0.9273571223587084,wdbc,pcsmote,RandomForest,50,50,proporcion
0.9555872801965885,0.9551262251873816,0.9132581235327187,0.9112928074237396,wdbc,pcsmote,RandomForest,50,75,entropia
0.955757670493308,0.9558180957087554,0.9127088750440283,0.9115773501676661,wdbc,pcsmote,RandomForest,50,75,proporcion
0.9525769863178706,0.9519438267029076,0.9061520666875538,0.9052049524062434,wdbc,pcsmote,RandomForest,75,25,entropia
0.9651026217452578,0.9645951733794581,0.9317889214652674,0.9302899174349317,wdbc,pcsmote,RandomForest,75,25,proporcion
0.9619584679424072,0.9614323367103204,0.9253092343275643,0.9239914598380616,wdbc,pcsmote,RandomForest,75,50,entropia
0.960388758343605,0.9603893830821185,0.922287212699646,0.9208769077945022,wdbc,pcsmote,RandomForest,75,50,proporcion
0.9571878330825481,0.956149617000247,0.9157446942268936,0.9144548393242294,wdbc,pcsmote,RandomForest,75,75,entropia
0.960396356939687,0.9600043241907587,0.9220119536475359,0.9208678938674956,wdbc,pcsmote,RandomForest,75,75,proporcion
