dataset,tipo,tecnica,densidad,riesgo,pureza,n_train,n_test,n_features,es_grande,cv_splits,modelo,mejor_configuracion,cv_f1_macro,cv_balanced_accuracy,cv_mcc,cv_cohen_kappa,test_f1_macro,test_balanced_accuracy,test_mcc,test_cohen_kappa,search_time_sec,n_jobs_search,halving_n_resources,halving_n_candidates
heart,aumentado,pcsmote,50,50,proporcion,302,61,13,False,5,RandomForest,"{'classifier__ccp_alpha': np.float64(0.0023277134043030424), 'classifier__class_weight': 'balanced', 'classifier__criterion': 'gini', 'classifier__max_depth': 10, 'classifier__max_features': 'sqrt', 'classifier__max_samples': np.float64(0.7338616969435069), 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 450}",0.41898887460199485,,,,0.2584676616915423,0.2692640692640692,0.278614176183022,0.27688399661303975,16.676,2,"[50, 150, 450]","[9, 3, 1]"
heart,aumentado,pcsmote,50,75,entropia,547,61,13,False,5,RandomForest,"{'classifier__ccp_alpha': np.float64(0.0009997491581800288), 'classifier__class_weight': 'balanced_subsample', 'classifier__criterion': 'entropy', 'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__max_samples': np.float64(0.6500033862726793), 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 450}",0.6788936940490539,,,,0.32342245989304813,0.33246753246753247,0.35587829617688144,0.35381355932203395,23.742,2,"[50, 150, 450]","[9, 3, 1]"
heart,aumentado,pcsmote,50,75,proporcion,302,61,13,False,5,RandomForest,"{'classifier__ccp_alpha': np.float64(0.0009997491581800288), 'classifier__class_weight': 'balanced_subsample', 'classifier__criterion': 'entropy', 'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__max_samples': np.float64(0.6500033862726793), 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 450}",0.44254890935811614,,,,0.2564676616915423,0.2692640692640692,0.27703100899996763,0.275657336726039,20.753,2,"[50, 150, 450]","[9, 3, 1]"
heart,aumentado,pcsmote,75,25,entropia,547,61,13,False,5,RandomForest,"{'classifier__ccp_alpha': np.float64(0.0009997491581800288), 'classifier__class_weight': 'balanced_subsample', 'classifier__criterion': 'entropy', 'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__max_samples': np.float64(0.6500033862726793), 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 450}",0.6756274369930944,,,,0.3543675931911226,0.3567099567099567,0.40428876635732086,0.4034863945578232,22.822,2,"[50, 150, 450]","[9, 3, 1]"
heart,aumentado,pcsmote,75,25,proporcion,302,61,13,False,5,RandomForest,"{'classifier__ccp_alpha': np.float64(0.0023277134043030424), 'classifier__class_weight': 'balanced', 'classifier__criterion': 'gini', 'classifier__max_depth': 10, 'classifier__max_features': 'sqrt', 'classifier__max_samples': np.float64(0.7338616969435069), 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 450}",0.41203756738241476,,,,0.27688926906967143,0.2796536796536796,0.28031527581060245,0.27932489451476783,16.404,2,"[50, 150, 450]","[9, 3, 1]"
heart,aumentado,pcsmote,75,50,entropia,547,61,13,False,5,RandomForest,"{'classifier__ccp_alpha': np.float64(0.0023277134043030424), 'classifier__class_weight': 'balanced', 'classifier__criterion': 'gini', 'classifier__max_depth': 10, 'classifier__max_features': 'sqrt', 'classifier__max_samples': np.float64(0.7338616969435069), 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 450}",0.6224772945704308,,,,0.3578813343519226,0.361038961038961,0.37962919607819484,0.37755102040816324,18.594,2,"[50, 150, 450]","[9, 3, 1]"
heart,aumentado,pcsmote,75,50,proporcion,302,61,13,False,5,RandomForest,"{'classifier__ccp_alpha': np.float64(0.0023277134043030424), 'classifier__class_weight': 'balanced', 'classifier__criterion': 'gini', 'classifier__max_depth': 10, 'classifier__max_features': 'sqrt', 'classifier__max_samples': np.float64(0.7338616969435069), 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 450}",0.41898887460199485,,,,0.2584676616915423,0.2692640692640692,0.278614176183022,0.27688399661303975,15.882,2,"[50, 150, 450]","[9, 3, 1]"
heart,aumentado,pcsmote,75,75,entropia,547,61,13,False,5,RandomForest,"{'classifier__ccp_alpha': np.float64(0.0009997491581800288), 'classifier__class_weight': 'balanced_subsample', 'classifier__criterion': 'entropy', 'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__max_samples': np.float64(0.6500033862726793), 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 450}",0.6788936940490539,,,,0.32342245989304813,0.33246753246753247,0.35587829617688144,0.35381355932203395,23.174,2,"[50, 150, 450]","[9, 3, 1]"
heart,aumentado,pcsmote,75,75,proporcion,302,61,13,False,5,RandomForest,"{'classifier__ccp_alpha': np.float64(0.0009997491581800288), 'classifier__class_weight': 'balanced_subsample', 'classifier__criterion': 'entropy', 'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__max_samples': np.float64(0.6500033862726793), 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 450}",0.44254890935811614,,,,0.2564676616915423,0.2692640692640692,0.27703100899996763,0.275657336726039,18.481,2,"[50, 150, 450]","[9, 3, 1]"
shuttle,aumentado,pcsmote,25,25,entropia,211519,11600,9,True,2,RandomForest,"{'classifier__ccp_alpha': np.float64(0.0008526206184364576), 'classifier__class_weight': 'balanced_subsample', 'classifier__criterion': 'gini', 'classifier__max_depth': 20, 'classifier__max_features': 'sqrt', 'classifier__max_samples': np.float64(0.5059692325219399), 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 270}",0.9995480805996602,,,,0.8808519909530046,0.9991199877963861,0.9946969565094138,0.9946843353361224,330.708,1,"[30, 90, 270]","[9, 3, 1]"
shuttle,aumentado,pcsmote,25,25,proporcion,131164,11600,9,True,2,RandomForest,"{'classifier__ccp_alpha': np.float64(0.0030874075481385826), 'classifier__class_weight': 'balanced_subsample', 'classifier__criterion': 'gini', 'classifier__max_depth': 10, 'classifier__max_features': 'sqrt', 'classifier__max_samples': np.float64(0.7361403942345071), 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 270}",0.9717816058652136,,,,0.8730078579192185,0.8986683195519207,0.9934790834163503,0.9934715970699727,209.994,1,"[30, 90, 270]","[9, 3, 1]"
shuttle,aumentado,pcsmote,25,50,entropia,211519,11600,9,True,2,RandomForest,"{'classifier__ccp_alpha': np.float64(0.0007800932022121826), 'classifier__class_weight': 'balanced_subsample', 'classifier__criterion': 'gini', 'classifier__max_depth': 20, 'classifier__max_features': 'sqrt', 'classifier__max_samples': np.float64(0.5449887121181013), 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 9, 'classifier__n_estimators': 270}",0.9995084167104703,,,,0.8781767203373152,0.9990241067225613,0.9942169976031854,0.9942024009307145,355.851,1,"[30, 90, 270]","[9, 3, 1]"
shuttle,aumentado,pcsmote,25,50,proporcion,131164,11600,9,True,2,RandomForest,"{'classifier__ccp_alpha': np.float64(0.0030874075481385826), 'classifier__class_weight': 'balanced_subsample', 'classifier__criterion': 'gini', 'classifier__max_depth': 10, 'classifier__max_features': 'sqrt', 'classifier__max_samples': np.float64(0.7361403942345071), 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 270}",0.9700301318256909,,,,0.8566341110845092,0.8734425662035264,0.9917880338755247,0.9917796687781774,226.479,1,"[30, 90, 270]","[9, 3, 1]"
shuttle,aumentado,pcsmote,25,75,entropia,211519,11600,9,True,2,RandomForest,"{'classifier__ccp_alpha': np.float64(0.0019123099563358138), 'classifier__class_weight': 'balanced_subsample', 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'sqrt', 'classifier__max_samples': np.float64(0.520902685723999), 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 270}",0.9993364941766241,,,,0.878128701306316,0.9989438949635174,0.9939736444218559,0.9939599115581091,351.787,1,"[30, 90, 270]","[9, 3, 1]"
shuttle,aumentado,pcsmote,25,75,proporcion,131164,11600,9,True,2,RandomForest,"{'classifier__ccp_alpha': np.float64(0.0030874075481385826), 'classifier__class_weight': 'balanced_subsample', 'classifier__criterion': 'gini', 'classifier__max_depth': 10, 'classifier__max_features': 'sqrt', 'classifier__max_samples': np.float64(0.7361403942345071), 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 270}",0.9717098954219144,,,,0.8578142452498497,0.8735227779625703,0.9920298771064328,0.9920213402885236,241.309,1,"[30, 90, 270]","[9, 3, 1]"
shuttle,aumentado,pcsmote,50,25,entropia,211519,11600,9,True,2,RandomForest,"{'classifier__ccp_alpha': np.float64(0.0008526206184364576), 'classifier__class_weight': 'balanced_subsample', 'classifier__criterion': 'gini', 'classifier__max_depth': 20, 'classifier__max_features': 'sqrt', 'classifier__max_samples': np.float64(0.5059692325219399), 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 270}",0.9995480805996602,,,,0.8808519909530046,0.9991199877963861,0.9946969565094138,0.9946843353361224,318.802,1,"[30, 90, 270]","[9, 3, 1]"
shuttle,aumentado,pcsmote,50,25,proporcion,131164,11600,9,True,2,RandomForest,"{'classifier__ccp_alpha': np.float64(0.0030874075481385826), 'classifier__class_weight': 'balanced_subsample', 'classifier__criterion': 'gini', 'classifier__max_depth': 10, 'classifier__max_features': 'sqrt', 'classifier__max_samples': np.float64(0.7361403942345071), 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 270}",0.9717816058652136,,,,0.8730078579192185,0.8986683195519207,0.9934790834163503,0.9934715970699727,209.186,1,"[30, 90, 270]","[9, 3, 1]"
shuttle,aumentado,pcsmote,50,50,entropia,211519,11600,9,True,2,RandomForest,"{'classifier__ccp_alpha': np.float64(0.0007800932022121826), 'classifier__class_weight': 'balanced_subsample', 'classifier__criterion': 'gini', 'classifier__max_depth': 20, 'classifier__max_features': 'sqrt', 'classifier__max_samples': np.float64(0.5449887121181013), 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 9, 'classifier__n_estimators': 270}",0.9995084167104703,,,,0.8781767203373152,0.9990241067225613,0.9942169976031854,0.9942024009307145,356.574,1,"[30, 90, 270]","[9, 3, 1]"
shuttle,aumentado,pcsmote,50,50,proporcion,131164,11600,9,True,2,RandomForest,"{'classifier__ccp_alpha': np.float64(0.0030874075481385826), 'classifier__class_weight': 'balanced_subsample', 'classifier__criterion': 'gini', 'classifier__max_depth': 10, 'classifier__max_features': 'sqrt', 'classifier__max_samples': np.float64(0.7361403942345071), 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 270}",0.9700301318256909,,,,0.8566341110845092,0.8734425662035264,0.9917880338755247,0.9917796687781774,227.746,1,"[30, 90, 270]","[9, 3, 1]"
shuttle,aumentado,pcsmote,50,75,entropia,211519,11600,9,True,2,RandomForest,"{'classifier__ccp_alpha': np.float64(0.0019123099563358138), 'classifier__class_weight': 'balanced_subsample', 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'sqrt', 'classifier__max_samples': np.float64(0.520902685723999), 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 270}",0.9993364941766241,,,,0.878128701306316,0.9989438949635174,0.9939736444218559,0.9939599115581091,354.749,1,"[30, 90, 270]","[9, 3, 1]"
shuttle,aumentado,pcsmote,50,75,proporcion,131164,11600,9,True,2,RandomForest,"{'classifier__ccp_alpha': np.float64(0.0030874075481385826), 'classifier__class_weight': 'balanced_subsample', 'classifier__criterion': 'gini', 'classifier__max_depth': 10, 'classifier__max_features': 'sqrt', 'classifier__max_samples': np.float64(0.7361403942345071), 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 270}",0.9717098954219144,,,,0.8578142452498497,0.8735227779625703,0.9920298771064328,0.9920213402885236,241.248,1,"[30, 90, 270]","[9, 3, 1]"
shuttle,aumentado,pcsmote,75,25,entropia,211519,11600,9,True,2,RandomForest,"{'classifier__ccp_alpha': np.float64(0.0008526206184364576), 'classifier__class_weight': 'balanced_subsample', 'classifier__criterion': 'gini', 'classifier__max_depth': 20, 'classifier__max_features': 'sqrt', 'classifier__max_samples': np.float64(0.5059692325219399), 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 270}",0.9995480805996602,,,,0.8808519909530046,0.9991199877963861,0.9946969565094138,0.9946843353361224,321.581,1,"[30, 90, 270]","[9, 3, 1]"
shuttle,aumentado,pcsmote,75,25,proporcion,131164,11600,9,True,2,RandomForest,"{'classifier__ccp_alpha': np.float64(0.0030874075481385826), 'classifier__class_weight': 'balanced_subsample', 'classifier__criterion': 'gini', 'classifier__max_depth': 10, 'classifier__max_features': 'sqrt', 'classifier__max_samples': np.float64(0.7361403942345071), 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 270}",0.9717816058652136,,,,0.8730078579192185,0.8986683195519207,0.9934790834163503,0.9934715970699727,207.799,1,"[30, 90, 270]","[9, 3, 1]"
shuttle,aumentado,pcsmote,75,50,entropia,211519,11600,9,True,2,RandomForest,"{'classifier__ccp_alpha': np.float64(0.0007800932022121826), 'classifier__class_weight': 'balanced_subsample', 'classifier__criterion': 'gini', 'classifier__max_depth': 20, 'classifier__max_features': 'sqrt', 'classifier__max_samples': np.float64(0.5449887121181013), 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 9, 'classifier__n_estimators': 270}",0.9995084167104703,,,,0.8781767203373152,0.9990241067225613,0.9942169976031854,0.9942024009307145,357.943,1,"[30, 90, 270]","[9, 3, 1]"
shuttle,aumentado,pcsmote,75,50,proporcion,131164,11600,9,True,2,RandomForest,"{'classifier__ccp_alpha': np.float64(0.0030874075481385826), 'classifier__class_weight': 'balanced_subsample', 'classifier__criterion': 'gini', 'classifier__max_depth': 10, 'classifier__max_features': 'sqrt', 'classifier__max_samples': np.float64(0.7361403942345071), 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 270}",0.9700301318256909,,,,0.8566341110845092,0.8734425662035264,0.9917880338755247,0.9917796687781774,230.699,1,"[30, 90, 270]","[9, 3, 1]"
