dataset,tipo,tecnica,densidad,riesgo,pureza,n_train,n_test,n_features,es_grande,cv_splits,n_iter,modelo,mejor_configuracion,cv_f1_macro,cv_balanced_accuracy,cv_mcc,cv_cohen_kappa,test_f1_macro,test_balanced_accuracy,test_mcc,test_cohen_kappa,search_time_sec,n_jobs_search
glass,aumentado,pcsmote,50,75,proporcion,171,43,9,False,5,10,SVM,"{'classifier__C': np.float64(0.9643857615941438), 'classifier__class_weight': 'balanced', 'classifier__gamma': np.float64(0.0004207053950287938), 'classifier__kernel': 'linear', 'classifier__shrinking': True}",0.6231124660575461,0.6897668997668999,0.5374476323080403,0.5248351657754644,0.6915945165945167,0.7999999999999999,0.5467415710599687,0.5306957708049111,0.146,4
glass,aumentado,pcsmote,75,25,entropia,230,43,9,False,5,10,SVM,"{'classifier__C': np.float64(0.9643857615941438), 'classifier__class_weight': 'balanced', 'classifier__gamma': np.float64(0.0004207053950287938), 'classifier__kernel': 'linear', 'classifier__shrinking': True}",0.6779280478627744,0.7096257446257447,0.6057050025921427,0.5964418953754278,0.6804104537437872,0.7555555555555555,0.532020051240825,0.5232155232155231,0.158,4
glass,aumentado,pcsmote,75,25,proporcion,171,43,9,False,5,10,SVM,"{'classifier__C': np.float64(0.9643857615941438), 'classifier__class_weight': 'balanced', 'classifier__gamma': np.float64(0.0004207053950287938), 'classifier__kernel': 'linear', 'classifier__shrinking': True}",0.6231124660575461,0.6897668997668999,0.5374476323080403,0.5248351657754644,0.6915945165945167,0.7999999999999999,0.5467415710599687,0.5306957708049111,0.147,4
glass,aumentado,pcsmote,75,50,entropia,230,43,9,False,5,10,SVM,"{'classifier__C': np.float64(0.9643857615941438), 'classifier__class_weight': 'balanced', 'classifier__gamma': np.float64(0.0004207053950287938), 'classifier__kernel': 'linear', 'classifier__shrinking': True}",0.6960931087588889,0.7286998186998186,0.6373353939757365,0.62926544606749,0.6824064824064825,0.7571428571428571,0.5267682142316936,0.5198883461270063,0.154,4
glass,aumentado,pcsmote,75,50,proporcion,171,43,9,False,5,10,SVM,"{'classifier__C': np.float64(0.9643857615941438), 'classifier__class_weight': 'balanced', 'classifier__gamma': np.float64(0.0004207053950287938), 'classifier__kernel': 'linear', 'classifier__shrinking': True}",0.6231124660575461,0.6897668997668999,0.5374476323080403,0.5248351657754644,0.6915945165945167,0.7999999999999999,0.5467415710599687,0.5306957708049111,0.147,4
glass,aumentado,pcsmote,75,75,entropia,230,43,9,False,5,10,SVM,"{'classifier__C': np.float64(0.9643857615941438), 'classifier__class_weight': 'balanced', 'classifier__gamma': np.float64(0.0004207053950287938), 'classifier__kernel': 'linear', 'classifier__shrinking': True}",0.6786306067264474,0.7103664853664855,0.6046133456762159,0.5969629267723333,0.682943722943723,0.7555555555555555,0.5253540713746958,0.5192173305380853,0.16,4
glass,aumentado,pcsmote,75,75,proporcion,171,43,9,False,5,10,SVM,"{'classifier__C': np.float64(0.9643857615941438), 'classifier__class_weight': 'balanced', 'classifier__gamma': np.float64(0.0004207053950287938), 'classifier__kernel': 'linear', 'classifier__shrinking': True}",0.6231124660575461,0.6897668997668999,0.5374476323080403,0.5248351657754644,0.6915945165945167,0.7999999999999999,0.5467415710599687,0.5306957708049111,0.145,4
heart,aumentado,pcsmote,25,25,entropia,536,60,13,False,5,10,SVM,"{'classifier__C': np.float64(21.42302175774105), 'classifier__class_weight': 'balanced', 'classifier__gamma': np.float64(0.0003727925903376988), 'classifier__kernel': 'linear', 'classifier__shrinking': False}",0.6128350016849208,0.6237787545787545,0.5367817703534827,0.5330642740889887,0.4316841439462033,0.4551406926406926,0.41009440518353024,0.4064303380049463,0.364,4
heart,aumentado,pcsmote,25,25,proporcion,444,60,13,False,5,10,SVM,"{'classifier__C': np.float64(0.9163741808778786), 'classifier__class_weight': None, 'classifier__gamma': np.float64(0.27527173929429377), 'classifier__kernel': 'linear', 'classifier__shrinking': True}",0.5866495584016871,0.594858608058608,0.651793680803734,0.647222729138728,0.2749579831932773,0.2810064935064935,0.2950858976976983,0.2889699179580675,0.243,4
heart,aumentado,pcsmote,25,50,entropia,536,60,13,False,5,10,SVM,"{'classifier__C': np.float64(0.9163741808778786), 'classifier__class_weight': None, 'classifier__gamma': np.float64(0.27527173929429377), 'classifier__kernel': 'linear', 'classifier__shrinking': True}",0.5756753673968094,0.5895853479853479,0.5008253910841735,0.49680229132459736,0.4334951963241437,0.46139069264069266,0.4189016982400885,0.41624365482233516,0.314,4
heart,aumentado,pcsmote,25,50,proporcion,444,60,13,False,5,10,SVM,"{'classifier__C': np.float64(0.9163741808778786), 'classifier__class_weight': None, 'classifier__gamma': np.float64(0.27527173929429377), 'classifier__kernel': 'linear', 'classifier__shrinking': True}",0.5785867970841757,0.5852058608058608,0.6361753522799738,0.6323508543036919,0.3328778467908903,0.33189935064935067,0.3265345400166203,0.3227990970654627,0.245,4
heart,aumentado,pcsmote,25,75,entropia,536,60,13,False,5,10,SVM,"{'classifier__C': np.float64(21.42302175774105), 'classifier__class_weight': 'balanced', 'classifier__gamma': np.float64(0.0003727925903376988), 'classifier__kernel': 'linear', 'classifier__shrinking': False}",0.568433740197078,0.579374358974359,0.4825787853774732,0.47870164233676143,0.3460049019607843,0.35836038961038963,0.34494589534980513,0.342327150084317,0.349,4
heart,aumentado,pcsmote,25,75,proporcion,444,60,13,False,5,10,SVM,"{'classifier__C': np.float64(21.42302175774105), 'classifier__class_weight': 'balanced', 'classifier__gamma': np.float64(0.0003727925903376988), 'classifier__kernel': 'linear', 'classifier__shrinking': False}",0.5811136988926995,0.5861010989010988,0.6120265493917536,0.608041455731418,0.3288644688644688,0.32775974025974025,0.35075825138055,0.3460490463215259,0.28,4
heart,aumentado,pcsmote,50,25,entropia,536,60,13,False,5,10,SVM,"{'classifier__C': np.float64(21.42302175774105), 'classifier__class_weight': 'balanced', 'classifier__gamma': np.float64(0.0003727925903376988), 'classifier__kernel': 'linear', 'classifier__shrinking': False}",0.6128350016849208,0.6237787545787545,0.5367817703534827,0.5330642740889887,0.4316841439462033,0.4551406926406926,0.41009440518353024,0.4064303380049463,0.34,4
heart,aumentado,pcsmote,50,25,proporcion,444,60,13,False,5,10,SVM,"{'classifier__C': np.float64(0.9163741808778786), 'classifier__class_weight': None, 'classifier__gamma': np.float64(0.27527173929429377), 'classifier__kernel': 'linear', 'classifier__shrinking': True}",0.5866495584016871,0.594858608058608,0.651793680803734,0.647222729138728,0.2749579831932773,0.2810064935064935,0.2950858976976983,0.2889699179580675,0.242,4
heart,aumentado,pcsmote,50,50,entropia,536,60,13,False,5,10,SVM,"{'classifier__C': np.float64(0.9163741808778786), 'classifier__class_weight': None, 'classifier__gamma': np.float64(0.27527173929429377), 'classifier__kernel': 'linear', 'classifier__shrinking': True}",0.5756753673968094,0.5895853479853479,0.5008253910841735,0.49680229132459736,0.4334951963241437,0.46139069264069266,0.4189016982400885,0.41624365482233516,0.313,4
heart,aumentado,pcsmote,50,50,proporcion,444,60,13,False,5,10,SVM,"{'classifier__C': np.float64(0.9163741808778786), 'classifier__class_weight': None, 'classifier__gamma': np.float64(0.27527173929429377), 'classifier__kernel': 'linear', 'classifier__shrinking': True}",0.5785867970841757,0.5852058608058608,0.6361753522799738,0.6323508543036919,0.3328778467908903,0.33189935064935067,0.3265345400166203,0.3227990970654627,0.245,4
heart,aumentado,pcsmote,50,75,entropia,536,60,13,False,5,10,SVM,"{'classifier__C': np.float64(21.42302175774105), 'classifier__class_weight': 'balanced', 'classifier__gamma': np.float64(0.0003727925903376988), 'classifier__kernel': 'linear', 'classifier__shrinking': False}",0.568433740197078,0.579374358974359,0.4825787853774732,0.47870164233676143,0.3460049019607843,0.35836038961038963,0.34494589534980513,0.342327150084317,0.351,4
heart,aumentado,pcsmote,50,75,proporcion,444,60,13,False,5,10,SVM,"{'classifier__C': np.float64(21.42302175774105), 'classifier__class_weight': 'balanced', 'classifier__gamma': np.float64(0.0003727925903376988), 'classifier__kernel': 'linear', 'classifier__shrinking': False}",0.5811136988926995,0.5861010989010988,0.6120265493917536,0.608041455731418,0.3288644688644688,0.32775974025974025,0.35075825138055,0.3460490463215259,0.29,4
heart,aumentado,pcsmote,75,25,entropia,536,60,13,False,5,10,SVM,"{'classifier__C': np.float64(21.42302175774105), 'classifier__class_weight': 'balanced', 'classifier__gamma': np.float64(0.0003727925903376988), 'classifier__kernel': 'linear', 'classifier__shrinking': False}",0.6306942414907382,0.6398901098901099,0.559117028086084,0.5557491496452578,0.32934891905480146,0.336038961038961,0.3445082391422446,0.342327150084317,0.343,4
heart,aumentado,pcsmote,75,25,proporcion,444,60,13,False,5,10,SVM,"{'classifier__C': np.float64(0.9163741808778786), 'classifier__class_weight': None, 'classifier__gamma': np.float64(0.27527173929429377), 'classifier__kernel': 'linear', 'classifier__shrinking': True}",0.5930584452610862,0.5992923076923077,0.658536450158591,0.6534001209262459,0.31488328664799253,0.31737012987012986,0.36252383424740664,0.3571428571428572,0.247,4
heart,aumentado,pcsmote,75,50,entropia,536,60,13,False,5,10,SVM,"{'classifier__C': np.float64(0.9643857615941438), 'classifier__class_weight': 'balanced', 'classifier__gamma': np.float64(0.0004207053950287938), 'classifier__kernel': 'linear', 'classifier__shrinking': True}",0.5659914415371567,0.586284249084249,0.498404652787978,0.49200000319495396,0.40881071456922846,0.4208874458874459,0.3863500688420392,0.3843522873022659,0.378,4
heart,aumentado,pcsmote,75,50,proporcion,444,60,13,False,5,10,SVM,"{'classifier__C': np.float64(0.9643857615941438), 'classifier__class_weight': 'balanced', 'classifier__gamma': np.float64(0.0004207053950287938), 'classifier__kernel': 'linear', 'classifier__shrinking': True}",0.6163482141124413,0.6251106227106227,0.643214419640308,0.6383207834566738,0.37647058823529406,0.37451298701298696,0.41675139703631575,0.41385435168738893,0.275,4
heart,aumentado,pcsmote,75,75,entropia,536,60,13,False,5,10,SVM,"{'classifier__C': np.float64(21.42302175774105), 'classifier__class_weight': 'balanced', 'classifier__gamma': np.float64(0.0003727925903376988), 'classifier__kernel': 'linear', 'classifier__shrinking': False}",0.588052721683599,0.5984424908424908,0.5090330447693296,0.5060357852020507,0.37263888888888885,0.38693181818181815,0.3682674280486063,0.36655405405405406,0.423,4
heart,aumentado,pcsmote,75,75,proporcion,444,60,13,False,5,10,SVM,"{'classifier__C': np.float64(21.42302175774105), 'classifier__class_weight': 'balanced', 'classifier__gamma': np.float64(0.0003727925903376988), 'classifier__kernel': 'linear', 'classifier__shrinking': False}",0.5912806252786664,0.5942300366300366,0.623398748686359,0.6197243462996098,0.3133702118776746,0.31737012987012986,0.3649127247951627,0.3608521970705725,0.514,4
wdbc,aumentado,pcsmote,25,25,entropia,513,114,30,False,5,10,SVM,"{'classifier__C': np.float64(0.9163741808778786), 'classifier__class_weight': None, 'classifier__gamma': np.float64(0.27527173929429377), 'classifier__kernel': 'linear', 'classifier__shrinking': True}",0.9742033747646849,0.9731756928553267,0.9489785250818826,0.9484248033395698,0.9614864864864865,0.9523809523809523,0.9258200997725514,0.9230769230769231,0.319,4
wdbc,aumentado,pcsmote,25,25,proporcion,513,114,30,False,5,10,SVM,"{'classifier__C': np.float64(0.9643857615941438), 'classifier__class_weight': 'balanced', 'classifier__gamma': np.float64(0.0004207053950287938), 'classifier__kernel': 'linear', 'classifier__shrinking': True}",0.9703276832956449,0.9705542842613781,0.9410716777571586,0.9406679748576501,0.9715828832571666,0.9692460317460317,0.9433397594898876,0.9431704885343968,0.254,4
wdbc,aumentado,pcsmote,25,50,entropia,513,114,30,False,5,10,SVM,"{'classifier__C': np.float64(0.9163741808778786), 'classifier__class_weight': None, 'classifier__gamma': np.float64(0.27527173929429377), 'classifier__kernel': 'linear', 'classifier__shrinking': True}",0.9742033747646849,0.9731756928553267,0.9489785250818826,0.9484248033395698,0.9614864864864865,0.9523809523809523,0.9258200997725514,0.9230769230769231,0.282,4
wdbc,aumentado,pcsmote,25,50,proporcion,513,114,30,False,5,10,SVM,"{'classifier__C': np.float64(0.9643857615941438), 'classifier__class_weight': 'balanced', 'classifier__gamma': np.float64(0.0004207053950287938), 'classifier__kernel': 'linear', 'classifier__shrinking': True}",0.962524381231282,0.963165522501907,0.9257663866075896,0.9250696446598565,0.9715828832571666,0.9692460317460317,0.9433397594898876,0.9431704885343968,0.246,4
wdbc,aumentado,pcsmote,25,75,entropia,513,114,30,False,5,10,SVM,"{'classifier__C': np.float64(0.9163741808778786), 'classifier__class_weight': None, 'classifier__gamma': np.float64(0.27527173929429377), 'classifier__kernel': 'linear', 'classifier__shrinking': True}",0.9742033747646849,0.9731756928553267,0.9489785250818826,0.9484248033395698,0.9614864864864865,0.9523809523809523,0.9258200997725514,0.9230769230769231,0.266,4
wdbc,aumentado,pcsmote,25,75,proporcion,513,114,30,False,5,10,SVM,"{'classifier__C': np.float64(0.9163741808778786), 'classifier__class_weight': None, 'classifier__gamma': np.float64(0.27527173929429377), 'classifier__kernel': 'linear', 'classifier__shrinking': True}",0.9644164018001924,0.9648715992880753,0.9302502237840656,0.9288892959673056,0.9715828832571666,0.9692460317460317,0.9433397594898876,0.9431704885343968,0.275,4
wdbc,aumentado,pcsmote,50,25,entropia,513,114,30,False,5,10,SVM,"{'classifier__C': np.float64(0.9163741808778786), 'classifier__class_weight': None, 'classifier__gamma': np.float64(0.27527173929429377), 'classifier__kernel': 'linear', 'classifier__shrinking': True}",0.9742033747646849,0.9731756928553267,0.9489785250818826,0.9484248033395698,0.9614864864864865,0.9523809523809523,0.9258200997725514,0.9230769230769231,0.285,4
wdbc,aumentado,pcsmote,50,25,proporcion,513,114,30,False,5,10,SVM,"{'classifier__C': np.float64(0.9643857615941438), 'classifier__class_weight': 'balanced', 'classifier__gamma': np.float64(0.0004207053950287938), 'classifier__kernel': 'linear', 'classifier__shrinking': True}",0.9703276832956449,0.9705542842613781,0.9410716777571586,0.9406679748576501,0.9715828832571666,0.9692460317460317,0.9433397594898876,0.9431704885343968,0.276,4
wdbc,aumentado,pcsmote,50,50,entropia,513,114,30,False,5,10,SVM,"{'classifier__C': np.float64(0.9163741808778786), 'classifier__class_weight': None, 'classifier__gamma': np.float64(0.27527173929429377), 'classifier__kernel': 'linear', 'classifier__shrinking': True}",0.9742033747646849,0.9731756928553267,0.9489785250818826,0.9484248033395698,0.9614864864864865,0.9523809523809523,0.9258200997725514,0.9230769230769231,0.25,4
wdbc,aumentado,pcsmote,50,50,proporcion,513,114,30,False,5,10,SVM,"{'classifier__C': np.float64(0.9643857615941438), 'classifier__class_weight': 'balanced', 'classifier__gamma': np.float64(0.0004207053950287938), 'classifier__kernel': 'linear', 'classifier__shrinking': True}",0.962524381231282,0.963165522501907,0.9257663866075896,0.9250696446598565,0.9715828832571666,0.9692460317460317,0.9433397594898876,0.9431704885343968,0.254,4
wdbc,aumentado,pcsmote,50,75,entropia,513,114,30,False,5,10,SVM,"{'classifier__C': np.float64(0.9163741808778786), 'classifier__class_weight': None, 'classifier__gamma': np.float64(0.27527173929429377), 'classifier__kernel': 'linear', 'classifier__shrinking': True}",0.9742033747646849,0.9731756928553267,0.9489785250818826,0.9484248033395698,0.9614864864864865,0.9523809523809523,0.9258200997725514,0.9230769230769231,0.3,4
wdbc,aumentado,pcsmote,50,75,proporcion,513,114,30,False,5,10,SVM,"{'classifier__C': np.float64(0.9163741808778786), 'classifier__class_weight': None, 'classifier__gamma': np.float64(0.27527173929429377), 'classifier__kernel': 'linear', 'classifier__shrinking': True}",0.9644164018001924,0.9648715992880753,0.9302502237840656,0.9288892959673056,0.9715828832571666,0.9692460317460317,0.9433397594898876,0.9431704885343968,0.246,4
wdbc,aumentado,pcsmote,75,25,entropia,513,114,30,False,5,10,SVM,"{'classifier__C': np.float64(0.9163741808778786), 'classifier__class_weight': None, 'classifier__gamma': np.float64(0.27527173929429377), 'classifier__kernel': 'linear', 'classifier__shrinking': True}",0.9742033747646849,0.9731756928553267,0.9489785250818826,0.9484248033395698,0.9614864864864865,0.9523809523809523,0.9258200997725514,0.9230769230769231,0.252,4
wdbc,aumentado,pcsmote,75,25,proporcion,513,114,30,False,5,10,SVM,"{'classifier__C': np.float64(0.9643857615941438), 'classifier__class_weight': 'balanced', 'classifier__gamma': np.float64(0.0004207053950287938), 'classifier__kernel': 'linear', 'classifier__shrinking': True}",0.9703276832956449,0.9705542842613781,0.9410716777571586,0.9406679748576501,0.9715828832571666,0.9692460317460317,0.9433397594898876,0.9431704885343968,0.273,4
wdbc,aumentado,pcsmote,75,50,entropia,513,114,30,False,5,10,SVM,"{'classifier__C': np.float64(0.9163741808778786), 'classifier__class_weight': None, 'classifier__gamma': np.float64(0.27527173929429377), 'classifier__kernel': 'linear', 'classifier__shrinking': True}",0.9742033747646849,0.9731756928553267,0.9489785250818826,0.9484248033395698,0.9614864864864865,0.9523809523809523,0.9258200997725514,0.9230769230769231,0.275,4
wdbc,aumentado,pcsmote,75,50,proporcion,513,114,30,False,5,10,SVM,"{'classifier__C': np.float64(0.9643857615941438), 'classifier__class_weight': 'balanced', 'classifier__gamma': np.float64(0.0004207053950287938), 'classifier__kernel': 'linear', 'classifier__shrinking': True}",0.962524381231282,0.963165522501907,0.9257663866075896,0.9250696446598565,0.9715828832571666,0.9692460317460317,0.9433397594898876,0.9431704885343968,0.261,4
wdbc,aumentado,pcsmote,75,75,entropia,513,114,30,False,5,10,SVM,"{'classifier__C': np.float64(0.9163741808778786), 'classifier__class_weight': None, 'classifier__gamma': np.float64(0.27527173929429377), 'classifier__kernel': 'linear', 'classifier__shrinking': True}",0.9742033747646849,0.9731756928553267,0.9489785250818826,0.9484248033395698,0.9614864864864865,0.9523809523809523,0.9258200997725514,0.9230769230769231,0.273,4
wdbc,aumentado,pcsmote,75,75,proporcion,513,114,30,False,5,10,SVM,"{'classifier__C': np.float64(0.9163741808778786), 'classifier__class_weight': None, 'classifier__gamma': np.float64(0.27527173929429377), 'classifier__kernel': 'linear', 'classifier__shrinking': True}",0.9644164018001924,0.9648715992880753,0.9302502237840656,0.9288892959673056,0.9715828832571666,0.9692460317460317,0.9433397594898876,0.9431704885343968,0.254,4
glass,base,base,NA,NA,NA,149,65,9,False,5,10,SVM,"{'classifier__C': np.float64(0.9643857615941438), 'classifier__class_weight': 'balanced', 'classifier__gamma': np.float64(0.0004207053950287938), 'classifier__kernel': 'linear', 'classifier__shrinking': True}",0.6251984500894179,0.6448484848484848,0.477329588059298,0.4682075470435061,0.6919248836485498,0.7696112261329652,0.5678334782814047,0.5484747810329205,0.202,4
heart,base,base,NA,NA,NA,207,90,13,False,5,10,SVM,"{'classifier__C': np.float64(21.42302175774105), 'classifier__class_weight': 'balanced', 'classifier__gamma': np.float64(0.0003727925903376988), 'classifier__kernel': 'linear', 'classifier__shrinking': False}",0.32438880867332126,0.33193450028232635,0.2585238949699663,0.25507987886668226,0.33452846401718583,0.3257575757575758,0.3077210902621263,0.306892568348094,0.222,4
shuttle,base,base,NA,NA,NA,40600,17400,9,True,3,5,SVM,"{'classifier__C': np.float64(0.6808361216819946), 'classifier__class_weight': 'balanced', 'classifier__gamma': 'scale', 'classifier__kernel': 'linear', 'classifier__shrinking': True}",0.8542541328815485,0.9361032449925261,0.9088902543013173,0.9047763677635702,0.8781988859392174,0.9917022464889074,0.8895981273897746,0.8830024105279877,41.435,1
wdbc,base,base,NA,NA,NA,398,171,30,False,5,10,SVM,"{'classifier__C': np.float64(0.9163741808778786), 'classifier__class_weight': None, 'classifier__gamma': np.float64(0.27527173929429377), 'classifier__kernel': 'linear', 'classifier__shrinking': True}",0.967627539887175,0.9663218390804598,0.9356786448006457,0.9352678810459182,0.9617734724292102,0.953125,0.9263533510348259,0.9236493525822295,0.192,4

shuttle,aumentado,pcsmote,25,25,entropia,211519,11600,9,True,2,4,SVM,"{'classifier__C': np.float64(0.016813042706040678), 'classifier__class_weight': 'balanced', 'classifier__gamma': np.float64(0.03142880890840111), 'classifier__kernel': 'rbf', 'classifier__shrinking': False}",0.9814537390975685,0.9816043129721903,0.9776675974730158,0.9775549416074681,0.680066113755073,0.9434133136367228,0.7722247513699757,0.7464609098984588,1961.902,1
shuttle,aumentado,pcsmote,25,25,proporcion,162905,11600,9,True,2,4,SVM,"{'classifier__C': np.float64(2.440060709081755), 'classifier__class_weight': 'balanced', 'classifier__gamma': np.float64(0.00029375384576328325), 'classifier__kernel': 'linear', 'classifier__shrinking': True}",0.9007946263735951,0.9308694026023061,0.8927641508950032,0.8872444693629855,0.49863665484447867,0.858613907547119,0.30982676340156273,0.16585460985952583,979.928,1
shuttle,aumentado,pcsmote,25,50,entropia,211519,11600,9,True,2,4,SVM,"{'classifier__C': np.float64(0.016813042706040678), 'classifier__class_weight': 'balanced', 'classifier__gamma': np.float64(0.03142880890840111), 'classifier__kernel': 'rbf', 'classifier__shrinking': False}",0.9788918174873782,0.9785115025735394,0.97416754940579,0.9739259547244176,0.5015561902845838,0.845685439943119,0.4135905372233294,0.20223303757979327,1951.614,1
shuttle,aumentado,pcsmote,25,50,proporcion,162905,11600,9,True,2,4,SVM,"{'classifier__C': np.float64(2.440060709081755), 'classifier__class_weight': 'balanced', 'classifier__gamma': np.float64(0.00029375384576328325), 'classifier__kernel': 'linear', 'classifier__shrinking': True}",0.8158948169420881,0.8664025158198445,0.8613806582426177,0.856260237797839,0.46461328268763086,0.8563261220955635,0.3422699471747708,0.16601138738501975,997.514,1
shuttle,aumentado,pcsmote,25,75,entropia,211519,11600,9,True,2,4,SVM,"{'classifier__C': np.float64(0.016813042706040678), 'classifier__class_weight': 'balanced', 'classifier__gamma': np.float64(0.03142880890840111), 'classifier__kernel': 'rbf', 'classifier__shrinking': False}",0.9566394899206454,0.9604595775483454,0.9492094022377849,0.9468265118477763,0.5912234225134647,0.9573472813825575,0.7363744694164847,0.7040400851799098,1955.907,1
shuttle,aumentado,pcsmote,25,75,proporcion,162905,11600,9,True,2,4,SVM,"{'classifier__C': np.float64(2.440060709081755), 'classifier__class_weight': 'balanced', 'classifier__gamma': np.float64(0.00029375384576328325), 'classifier__kernel': 'linear', 'classifier__shrinking': True}",0.8522627266334614,0.9091781970188249,0.8593873776926908,0.8557870602968622,0.31292180895780713,0.5969318949559348,0.23649073364624715,0.12924588723715147,1005.255,1
shuttle,aumentado,pcsmote,50,25,entropia,211519,11600,9,True,2,4,SVM,"{'classifier__C': np.float64(0.016813042706040678), 'classifier__class_weight': 'balanced', 'classifier__gamma': np.float64(0.03142880890840111), 'classifier__kernel': 'rbf', 'classifier__shrinking': False}",0.9814537390975685,0.9816043129721903,0.9776675974730158,0.9775549416074681,0.680066113755073,0.9434133136367228,0.7722247513699757,0.7464609098984588,1943.781,1
