dataset,tecnica,densidad,riesgo,pureza,modelo,mejor_configuracion,cv_f1_macro,cv_balanced_accuracy,cv_mcc,cv_cohen_kappa,test_f1_macro,test_balanced_accuracy,test_mcc,test_cohen_kappa
heart,pcsmote,50,25,entropia,SVM,"{'classifier__C': np.float64(8.424426408004217), 'classifier__gamma': 'auto', 'classifier__kernel': 'rbf'}",0.8016024471967231,0.8042227106227106,0.7566597151750826,0.7543857428830043,0.21414141414141413,0.22954545454545455,0.23766924183728627,0.23482849604221623
heart,pcsmote,50,25,proporcion,SVM,"{'classifier__C': np.float64(8.424426408004217), 'classifier__gamma': 'auto', 'classifier__kernel': 'rbf'}",0.5321869742467994,0.5404058608058607,0.6422211401672941,0.6406328851350127,0.2571926691329677,0.2762987012987013,0.2814091263345494,0.27710843373493976
heart,pcsmote,50,50,entropia,SVM,"{'classifier__C': np.float64(8.424426408004217), 'classifier__gamma': 'auto', 'classifier__kernel': 'rbf'}",0.7548365248594997,0.7571750915750914,0.699926709168383,0.698204154688965,0.24491064491064493,0.2581168831168831,0.26308327049169583,0.25991189427312766
heart,pcsmote,50,50,proporcion,SVM,"{'classifier__C': np.float64(8.424426408004217), 'classifier__gamma': 'auto', 'classifier__kernel': 'rbf'}",0.5141227447960732,0.5221084249084249,0.6128496676732342,0.6102168040553838,0.27710437710437713,0.29448051948051945,0.3151024676981907,0.31156222418358337
heart,pcsmote,50,75,entropia,SVM,"{'classifier__C': np.float64(8.424426408004217), 'classifier__gamma': 'auto', 'classifier__kernel': 'rbf'}",0.7753059344827989,0.7777172161172161,0.7232071502387643,0.7216390286430412,0.29154845154845155,0.29862012987012987,0.28843287184569516,0.2838196286472149
heart,pcsmote,50,75,proporcion,SVM,"{'classifier__C': np.float64(8.424426408004217), 'classifier__gamma': 'auto', 'classifier__kernel': 'rbf'}",0.5180689178824698,0.5238520146520147,0.6205363842567388,0.6181119672711803,0.262004662004662,0.2762987012987013,0.2887610352693553,0.28634361233480166
heart,pcsmote,75,25,entropia,SVM,"{'classifier__C': np.float64(8.424426408004217), 'classifier__gamma': 'auto', 'classifier__kernel': 'rbf'}",0.6093365417255191,0.6174622710622711,0.6842294783603489,0.6794558714946767,0.2479722599125584,0.2581168831168831,0.25397504348652894,0.250334672021419
heart,pcsmote,75,25,proporcion,SVM,"{'classifier__C': np.float64(8.424426408004217), 'classifier__gamma': 'auto', 'classifier__kernel': 'rbf'}",0.3927473099699482,0.40513846153846156,0.4837167378890511,0.479997697147327,0.254659593280283,0.2700487012987013,0.26862931648312843,0.26412614980289084
heart,pcsmote,75,50,entropia,SVM,"{'classifier__C': np.float64(8.424426408004217), 'classifier__gamma': 'auto', 'classifier__kernel': 'rbf'}",0.580749064942058,0.5865098901098902,0.6350556064483629,0.6314858518914053,0.19547511312217195,0.21136363636363636,0.1921873373095963,0.18918918918918914
heart,pcsmote,75,50,proporcion,SVM,"{'classifier__C': np.float64(8.424426408004217), 'classifier__gamma': 'auto', 'classifier__kernel': 'rbf'}",0.383047221609749,0.3975076923076923,0.45932958087125886,0.455073774787107,0.27457158651188507,0.29448051948051945,0.3083012559970164,0.3038821954484605
heart,pcsmote,75,75,entropia,SVM,"{'classifier__C': np.float64(8.424426408004217), 'classifier__gamma': 'auto', 'classifier__kernel': 'rbf'}",0.5855435371068862,0.5903384615384615,0.6403658316470313,0.6377519073724957,0.2799846919249905,0.28668831168831166,0.2814630073656068,0.2783964365256124
heart,pcsmote,75,75,proporcion,SVM,"{'classifier__C': np.float64(8.424426408004217), 'classifier__gamma': 'auto', 'classifier__kernel': 'rbf'}",0.3882435044969985,0.40402783882783877,0.4788063998179096,0.47485073611033907,0.2666666666666667,0.2882305194805195,0.288414789340148,0.2812777284826974
shuttle,pcsmote,25,25,entropia,SVM,"{'classifier__C': np.float64(3.845401188473625), 'classifier__kernel': 'linear'}",0.8129940190647492,0.8351409337245764,0.7989589289962491,0.7917677493103813,0.5642301607884804,0.7660388816818928,0.3636007248625085,0.240755148691987
shuttle,pcsmote,25,25,proporcion,SVM,"{'classifier__C': np.float64(6.086584841970366), 'classifier__kernel': 'linear'}",0.776874051362826,0.847494054310855,0.7769365387738149,0.7598188543930835,0.4066608115418278,0.5993671341504018,0.5805578736218584,0.5160079628032632
shuttle,pcsmote,25,50,entropia,SVM,"{'classifier__C': np.float64(1.6601864044243653), 'classifier__kernel': 'linear'}",0.711511691454522,0.7357751483945698,0.6850835631765261,0.6687225835506095,0.49472858518110724,0.6598204718004924,0.3362860115398118,0.2371855956481297
shuttle,pcsmote,25,50,proporcion,SVM,"{'classifier__C': np.float64(6.086584841970366), 'classifier__kernel': 'linear'}",0.652297747303686,0.7681529787833176,0.6795108946136708,0.6516877460771765,0.44295871261588937,0.6675044087163773,0.1532558496052094,0.11440443460449368
shuttle,pcsmote,25,75,entropia,SVM,"{'classifier__C': np.float64(1.6601864044243653), 'classifier__kernel': 'linear'}",0.7120486023287823,0.7515895291486955,0.7002824603106644,0.6843654775534191,0.3597233570625772,0.6452220515068221,0.12091875022069795,0.0628454378902138
shuttle,pcsmote,25,75,proporcion,SVM,"{'classifier__C': np.float64(6.086584841970366), 'classifier__kernel': 'linear'}",0.6307184395381985,0.7053412753085865,0.6739183037189432,0.6484853313547805,0.4636817719797608,0.7515592444382039,0.34545155631010227,0.2719100616704143
shuttle,pcsmote,50,25,entropia,SVM,"{'classifier__C': np.float64(3.845401188473625), 'classifier__kernel': 'linear'}",0.8129940190647492,0.8351409337245764,0.7989589289962491,0.7917677493103813,0.5642301607884804,0.7660388816818928,0.3636007248625085,0.240755148691987
shuttle,pcsmote,50,25,proporcion,SVM,"{'classifier__C': np.float64(6.086584841970366), 'classifier__kernel': 'linear'}",0.776874051362826,0.847494054310855,0.7769365387738149,0.7598188543930835,0.4066608115418278,0.5993671341504018,0.5805578736218584,0.5160079628032632
shuttle,pcsmote,50,50,entropia,SVM,"{'classifier__C': np.float64(1.6601864044243653), 'classifier__kernel': 'linear'}",0.711511691454522,0.7357751483945698,0.6850835631765261,0.6687225835506095,0.49472858518110724,0.6598204718004924,0.3362860115398118,0.2371855956481297
shuttle,pcsmote,50,50,proporcion,SVM,"{'classifier__C': np.float64(6.086584841970366), 'classifier__kernel': 'linear'}",0.652297747303686,0.7681529787833176,0.6795108946136708,0.6516877460771765,0.44295871261588937,0.6675044087163773,0.1532558496052094,0.11440443460449368
shuttle,pcsmote,50,75,entropia,SVM,"{'classifier__C': np.float64(1.6601864044243653), 'classifier__kernel': 'linear'}",0.7120486023287823,0.7515895291486955,0.7002824603106644,0.6843654775534191,0.3597233570625772,0.6452220515068221,0.12091875022069795,0.0628454378902138
shuttle,pcsmote,50,75,proporcion,SVM,"{'classifier__C': np.float64(6.086584841970366), 'classifier__kernel': 'linear'}",0.6307184395381985,0.7053412753085865,0.6739183037189432,0.6484853313547805,0.4636817719797608,0.7515592444382039,0.34545155631010227,0.2719100616704143
shuttle,pcsmote,75,25,entropia,SVM,"{'classifier__C': np.float64(3.845401188473625), 'classifier__kernel': 'linear'}",0.8204678433823638,0.8281079826057288,0.8234674475732109,0.8135425107148979,0.6004024078384874,0.7884083331497519,0.568445436611152,0.49194441382902854
shuttle,pcsmote,75,25,proporcion,SVM,"{'classifier__C': np.float64(7.41993941811405), 'classifier__kernel': 'linear'}",0.6736641964927771,0.744433969680285,0.6781314806932176,0.6363161465062295,0.6134962063221996,0.795606280662762,0.5165826451146182,0.4077872048939619
shuttle,pcsmote,75,50,entropia,SVM,"{'classifier__C': np.float64(1.6601864044243653), 'classifier__kernel': 'linear'}",0.7546869506007375,0.770377073355483,0.7385300727439009,0.7231972555045312,0.6038915382684766,0.723325540378707,0.27924897532667997,0.20349748289707947
shuttle,pcsmote,75,50,proporcion,SVM,"{'classifier__C': np.float64(6.086584841970366), 'classifier__kernel': 'linear'}",0.6410016917466436,0.711711731995362,0.6077761899020856,0.5536702261493441,0.5977897742957027,0.8579486807019833,0.4421637079665143,0.31352448981179826
shuttle,pcsmote,75,75,entropia,SVM,"{'classifier__C': np.float64(9.60714306409916), 'classifier__kernel': 'linear'}",0.7326613353201799,0.7511639236303763,0.716741278336663,0.703056703341637,0.6103430994468804,0.7087685077440175,0.6043219057304795,0.5856997478552297
shuttle,pcsmote,75,75,proporcion,SVM,"{'classifier__C': np.float64(6.086584841970366), 'classifier__kernel': 'linear'}",0.600495795887433,0.6798416183356015,0.553443989514696,0.49519783254349986,0.6578949418679266,0.8467135505121425,0.6253455642135967,0.562550982522305
wdbc,pcsmote,25,25,entropia,SVM,"{'classifier__C': np.float64(3.845401188473625), 'classifier__gamma': 'scale', 'classifier__kernel': 'linear'}",0.9622096685400294,0.9616653953724892,0.9258148954134345,0.9245009415873968,0.9623015873015872,0.9623015873015872,0.9246031746031746,0.9246031746031746
wdbc,pcsmote,25,25,proporcion,SVM,"{'classifier__C': np.float64(1.9182496720710063), 'classifier__gamma': 'scale', 'classifier__kernel': 'linear'}",0.9585713431354081,0.9596084413933383,0.918294044915325,0.9171890113920067,0.9623015873015872,0.9623015873015872,0.9246031746031746,0.9246031746031746
wdbc,pcsmote,25,50,entropia,SVM,"{'classifier__C': np.float64(8.424426408004217), 'classifier__gamma': 'auto', 'classifier__kernel': 'rbf'}",0.9622428480446656,0.9612941774726671,0.9258045917061288,0.924568834203426,0.9809555629802873,0.9761904761904762,0.962621902223779,0.9619238476953907
wdbc,pcsmote,25,50,proporcion,SVM,"{'classifier__C': np.float64(8.424426408004217), 'classifier__gamma': 'auto', 'classifier__kernel': 'rbf'}",0.9585667620084368,0.9591406051360284,0.9185012620381601,0.9172132436043341,0.9811507936507937,0.9811507936507937,0.9623015873015873,0.9623015873015873
wdbc,pcsmote,25,75,entropia,SVM,"{'classifier__C': np.float64(7.41993941811405), 'classifier__gamma': 'scale', 'classifier__kernel': 'linear'}",0.9621846412501898,0.9612458682939232,0.9259886032347703,0.9244630933202267,0.9526381387619444,0.9503968253968254,0.9054466190452621,0.905284147557328
wdbc,pcsmote,25,75,proporcion,SVM,"{'classifier__C': np.float64(8.424426408004217), 'classifier__gamma': 'auto', 'classifier__kernel': 'rbf'}",0.9645993955642966,0.9649199084668192,0.9298569730054915,0.929235449409461,0.9905276277523889,0.9880952380952381,0.9812328999345131,0.9810568295114656
wdbc,pcsmote,50,25,entropia,SVM,"{'classifier__C': np.float64(3.845401188473625), 'classifier__gamma': 'scale', 'classifier__kernel': 'linear'}",0.9622096685400294,0.9616653953724892,0.9258148954134345,0.9245009415873968,0.9623015873015872,0.9623015873015872,0.9246031746031746,0.9246031746031746
wdbc,pcsmote,50,25,proporcion,SVM,"{'classifier__C': np.float64(1.9182496720710063), 'classifier__gamma': 'scale', 'classifier__kernel': 'linear'}",0.9585713431354081,0.9596084413933383,0.918294044915325,0.9171890113920067,0.9623015873015872,0.9623015873015872,0.9246031746031746,0.9246031746031746
wdbc,pcsmote,50,50,entropia,SVM,"{'classifier__C': np.float64(8.424426408004217), 'classifier__gamma': 'auto', 'classifier__kernel': 'rbf'}",0.9622428480446656,0.9612941774726671,0.9258045917061288,0.924568834203426,0.9809555629802873,0.9761904761904762,0.962621902223779,0.9619238476953907
wdbc,pcsmote,50,50,proporcion,SVM,"{'classifier__C': np.float64(8.424426408004217), 'classifier__gamma': 'auto', 'classifier__kernel': 'rbf'}",0.9585667620084368,0.9591406051360284,0.9185012620381601,0.9172132436043341,0.9811507936507937,0.9811507936507937,0.9623015873015873,0.9623015873015873
wdbc,pcsmote,50,75,entropia,SVM,"{'classifier__C': np.float64(7.41993941811405), 'classifier__gamma': 'scale', 'classifier__kernel': 'linear'}",0.9621846412501898,0.9612458682939232,0.9259886032347703,0.9244630933202267,0.9526381387619444,0.9503968253968254,0.9054466190452621,0.905284147557328
wdbc,pcsmote,50,75,proporcion,SVM,"{'classifier__C': np.float64(8.424426408004217), 'classifier__gamma': 'auto', 'classifier__kernel': 'rbf'}",0.9645993955642966,0.9649199084668192,0.9298569730054915,0.929235449409461,0.9905276277523889,0.9880952380952381,0.9812328999345131,0.9810568295114656
wdbc,pcsmote,75,25,entropia,SVM,"{'classifier__C': np.float64(3.845401188473625), 'classifier__gamma': 'scale', 'classifier__kernel': 'linear'}",0.9622096685400294,0.9616653953724892,0.9258148954134345,0.9245009415873968,0.9623015873015872,0.9623015873015872,0.9246031746031746,0.9246031746031746
wdbc,pcsmote,75,25,proporcion,SVM,"{'classifier__C': np.float64(1.9182496720710063), 'classifier__gamma': 'scale', 'classifier__kernel': 'linear'}",0.9585713431354081,0.9596084413933383,0.918294044915325,0.9171890113920067,0.9623015873015872,0.9623015873015872,0.9246031746031746,0.9246031746031746
wdbc,pcsmote,75,50,entropia,SVM,"{'classifier__C': np.float64(8.424426408004217), 'classifier__gamma': 'auto', 'classifier__kernel': 'rbf'}",0.9622428480446656,0.9612941774726671,0.9258045917061288,0.924568834203426,0.9809555629802873,0.9761904761904762,0.962621902223779,0.9619238476953907
wdbc,pcsmote,75,50,proporcion,SVM,"{'classifier__C': np.float64(8.424426408004217), 'classifier__gamma': 'auto', 'classifier__kernel': 'rbf'}",0.9585667620084368,0.9591406051360284,0.9185012620381601,0.9172132436043341,0.9811507936507937,0.9811507936507937,0.9623015873015873,0.9623015873015873
wdbc,pcsmote,75,75,entropia,SVM,"{'classifier__C': np.float64(7.41993941811405), 'classifier__gamma': 'scale', 'classifier__kernel': 'linear'}",0.9621846412501898,0.9612458682939232,0.9259886032347703,0.9244630933202267,0.9526381387619444,0.9503968253968254,0.9054466190452621,0.905284147557328
wdbc,pcsmote,75,75,proporcion,SVM,"{'classifier__C': np.float64(8.424426408004217), 'classifier__gamma': 'auto', 'classifier__kernel': 'rbf'}",0.9645993955642966,0.9649199084668192,0.9298569730054915,0.929235449409461,0.9905276277523889,0.9880952380952381,0.9812328999345131,0.9810568295114656
glass,base,NA,NA,NA,SVM,"{'classifier__C': np.float64(8.424426408004217), 'classifier__gamma': 'auto', 'classifier__kernel': 'rbf'}",0.5521889518384031,0.556986531986532,0.542966407435802,0.5248085161024698,0.736032753277994,0.70175983436853,0.7071482410173856,0.7022251308900523
heart,base,NA,NA,NA,SVM,"{'classifier__C': np.float64(7.41993941811405), 'classifier__gamma': 'scale', 'classifier__kernel': 'linear'}",0.34813483742862855,0.353472049689441,0.3412635991966753,0.33200666401064743,0.39491898396162656,0.3882575757575758,0.35862648088828747,0.35560859188544147
shuttle,base,NA,NA,NA,SVM,"{'classifier__C': np.float64(1.6601864044243653), 'classifier__kernel': 'linear'}",0.5496394560459965,0.7364840328185186,0.465352575350845,0.35558251695468757,0.4781716557376069,0.7511826051228988,0.32853412959290823,0.189599953780611
wdbc,base,NA,NA,NA,SVM,"{'classifier__C': np.float64(0.6808361216819946), 'classifier__gamma': 'auto', 'classifier__kernel': 'linear'}",0.967627539887175,0.9663218390804598,0.9356786448006457,0.9352678810459182,0.9682592716338122,0.9609375,0.9384667634346081,0.9365774052370002
