dataset	k	radio	percentil_dist	synthetic_count	técnica	mean_precision	mean_recall	mean_f1	std_f1	mean_roc_auc	mean_bal_acc
heart	5	0.5	50	0	PC-SMOTE	0.0	0.0	0.0	0.0	0.575168918918919	0.49324324324324326
heart	5	0.5	75	0	PC-SMOTE	0.0	0.0	0.0	0.0	0.575168918918919	0.49324324324324326
heart	5	0.5	90	0	PC-SMOTE	0.0	0.0	0.0	0.0	0.575168918918919	0.49324324324324326
heart	5	1.0	50	0	PC-SMOTE	0.0	0.0	0.0	0.0	0.575168918918919	0.49324324324324326
heart	5	1.0	75	0	PC-SMOTE	0.0	0.0	0.0	0.0	0.575168918918919	0.49324324324324326
heart	5	1.0	90	0	PC-SMOTE	0.0	0.0	0.0	0.0	0.575168918918919	0.49324324324324326
heart	5	1.5	50	0	PC-SMOTE	0.0	0.0	0.0	0.0	0.575168918918919	0.49324324324324326
heart	5	1.5	75	0	PC-SMOTE	0.0	0.0	0.0	0.0	0.575168918918919	0.49324324324324326
heart	5	1.5	90	0	PC-SMOTE	0.0	0.0	0.0	0.0	0.575168918918919	0.49324324324324326
heart	7	0.5	50	0	PC-SMOTE	0.0	0.0	0.0	0.0	0.575168918918919	0.49324324324324326
heart	7	0.5	75	0	PC-SMOTE	0.0	0.0	0.0	0.0	0.575168918918919	0.49324324324324326
heart	7	0.5	90	0	PC-SMOTE	0.0	0.0	0.0	0.0	0.575168918918919	0.49324324324324326
heart	7	1.0	50	0	PC-SMOTE	0.0	0.0	0.0	0.0	0.575168918918919	0.49324324324324326
heart	7	1.0	75	0	PC-SMOTE	0.0	0.0	0.0	0.0	0.575168918918919	0.49324324324324326
heart	7	1.0	90	0	PC-SMOTE	0.0	0.0	0.0	0.0	0.575168918918919	0.49324324324324326
heart	7	1.5	50	0	PC-SMOTE	0.0	0.0	0.0	0.0	0.575168918918919	0.49324324324324326
heart	7	1.5	75	0	PC-SMOTE	0.0	0.0	0.0	0.0	0.575168918918919	0.49324324324324326
heart	7	1.5	90	0	PC-SMOTE	0.0	0.0	0.0	0.0	0.575168918918919	0.49324324324324326
wdbc	3	0.5	50	0	PC-SMOTE	0.9334579014942266	0.903125	0.9173476373827272	0.011300049241560957	0.9833966121495326	0.9319363317757009
wdbc	3	0.5	75	0	PC-SMOTE	0.9334579014942266	0.903125	0.9173476373827272	0.011300049241560957	0.9833966121495326	0.9319363317757009
wdbc	3	0.5	90	0	PC-SMOTE	0.9334579014942266	0.903125	0.9173476373827272	0.011300049241560957	0.9833966121495326	0.9319363317757009
wdbc	3	1.0	50	0	PC-SMOTE	0.9334579014942266	0.903125	0.9173476373827272	0.011300049241560957	0.9833966121495326	0.9319363317757009
wdbc	3	1.0	75	0	PC-SMOTE	0.9334579014942266	0.903125	0.9173476373827272	0.011300049241560957	0.9833966121495326	0.9319363317757009
wdbc	3	1.0	90	0	PC-SMOTE	0.9334579014942266	0.903125	0.9173476373827272	0.011300049241560957	0.9833966121495326	0.9319363317757009
wdbc	3	1.5	50	0	PC-SMOTE	0.9334579014942266	0.903125	0.9173476373827272	0.011300049241560957	0.9833966121495326	0.9319363317757009
wdbc	3	1.5	75	0	PC-SMOTE	0.9334579014942266	0.903125	0.9173476373827272	0.011300049241560957	0.9833966121495326	0.9319363317757009
wdbc	3	1.5	90	0	PC-SMOTE	0.9334579014942266	0.903125	0.9173476373827272	0.011300049241560957	0.9833966121495326	0.9319363317757009
wdbc	5	0.5	50	0	PC-SMOTE	0.9334579014942266	0.903125	0.9173476373827272	0.011300049241560957	0.9833966121495326	0.9319363317757009
wdbc	5	0.5	75	0	PC-SMOTE	0.9334579014942266	0.903125	0.9173476373827272	0.011300049241560957	0.9833966121495326	0.9319363317757009
wdbc	5	0.5	90	0	PC-SMOTE	0.9334579014942266	0.903125	0.9173476373827272	0.011300049241560957	0.9833966121495326	0.9319363317757009
wdbc	5	1.0	50	0	PC-SMOTE	0.9334579014942266	0.903125	0.9173476373827272	0.011300049241560957	0.9833966121495326	0.9319363317757009
wdbc	5	1.0	75	0	PC-SMOTE	0.9334579014942266	0.903125	0.9173476373827272	0.011300049241560957	0.9833966121495326	0.9319363317757009
wdbc	5	1.0	90	0	PC-SMOTE	0.9334579014942266	0.903125	0.9173476373827272	0.011300049241560957	0.9833966121495326	0.9319363317757009
wdbc	5	1.5	50	0	PC-SMOTE	0.9334579014942266	0.903125	0.9173476373827272	0.011300049241560957	0.9833966121495326	0.9319363317757009
wdbc	5	1.5	75	0	PC-SMOTE	0.9334579014942266	0.903125	0.9173476373827272	0.011300049241560957	0.9833966121495326	0.9319363317757009
wdbc	5	1.5	90	0	PC-SMOTE	0.9334579014942266	0.903125	0.9173476373827272	0.011300049241560957	0.9833966121495326	0.9319363317757009
wdbc	7	0.5	50	0	PC-SMOTE	0.9334579014942266	0.903125	0.9173476373827272	0.011300049241560957	0.9833966121495326	0.9319363317757009
wdbc	7	0.5	75	0	PC-SMOTE	0.9334579014942266	0.903125	0.9173476373827272	0.011300049241560957	0.9833966121495326	0.9319363317757009
wdbc	7	0.5	90	0	PC-SMOTE	0.9334579014942266	0.903125	0.9173476373827272	0.011300049241560957	0.9833966121495326	0.9319363317757009
wdbc	7	1.0	50	0	PC-SMOTE	0.9334579014942266	0.903125	0.9173476373827272	0.011300049241560957	0.9833966121495326	0.9319363317757009
wdbc	7	1.0	75	0	PC-SMOTE	0.9334579014942266	0.903125	0.9173476373827272	0.011300049241560957	0.9833966121495326	0.9319363317757009
wdbc	7	1.0	90	0	PC-SMOTE	0.9334579014942266	0.903125	0.9173476373827272	0.011300049241560957	0.9833966121495326	0.9319363317757009
wdbc	7	1.5	50	0	PC-SMOTE	0.9334579014942266	0.903125	0.9173476373827272	0.011300049241560957	0.9833966121495326	0.9319363317757009
wdbc	7	1.5	75	0	PC-SMOTE	0.9334579014942266	0.903125	0.9173476373827272	0.011300049241560957	0.9833966121495326	0.9319363317757009
wdbc	7	1.5	90	0	PC-SMOTE	0.9334579014942266	0.903125	0.9173476373827272	0.011300049241560957	0.9833966121495326	0.9319363317757009
