dataset,idx_global,is_filtrada,k,percentil_dist,percentil_densidad,percentil_entropia,criterio_pureza,modo_espacial,radio_densidad,riesgo,densidad,entropia,proporcion_min,pasa_pureza,pasa_densidad,umbral_entropia,umbral_densidad,vecinos_all,dist_all,vecinos_min,dist_min,vecinos_validos_por_percentil,thr_dist_percentil,synthetics_from_this_seed,last_delta,last_neighbor_z,timestamp,clase_objetivo
heart,124,False,5,50.0,50.0,,proporcion,2d,1.0,0.8,0.0,,0.2,False,True,,0.0,"[161, 204, 200, 167, 175]",,"[161, 153, 69, 113, 224]",,3,2.91030910294745,0,,,2025-09-29T00:37:44.146234,1
heart,125,False,5,50.0,50.0,,proporcion,2d,1.0,0.8,0.0,,0.2,False,True,,0.0,"[53, 54, 201, 116, 94]",,"[116, 150, 0, 69, 217]",,3,2.324019126993035,0,,,2025-09-29T00:37:44.146234,1
heart,131,True,5,50.0,50.0,,proporcion,2d,1.0,0.6,0.2,,0.4,True,True,,0.0,"[227, 226, 208, 93, 41]",,"[227, 41, 215, 220, 155]",,3,2.121010272768761,7,0.40214946051551315,226.0,2025-09-29T00:37:44.146234,1
heart,150,False,5,50.0,50.0,,proporcion,2d,1.0,1.0,0.0,,0.0,False,True,,0.0,"[196, 86, 128, 28, 5]",,"[125, 188, 153, 224, 0]",,3,2.689176595504789,0,,,2025-09-29T00:37:44.146234,1
heart,153,False,5,50.0,50.0,,proporcion,2d,1.0,1.0,0.0,,0.0,False,True,,0.0,"[115, 173, 104, 95, 231]",,"[29, 188, 73, 212, 217]",,3,2.4467155689949314,0,,,2025-09-29T00:37:44.146234,1
heart,155,False,5,50.0,50.0,,proporcion,2d,1.0,0.2,0.2,,0.8,False,True,,0.0,"[41, 55, 215, 131, 227]",,"[41, 215, 131, 227, 220]",,3,2.3959934772907463,0,,,2025-09-29T00:37:44.146234,1
heart,161,True,5,50.0,50.0,,proporcion,2d,1.0,0.6,0.0,,0.4,True,True,,0.0,"[200, 69, 124, 93, 66]",,"[69, 124, 217, 125, 215]",,3,2.819021472597446,6,0.46309228569096683,124.0,2025-09-29T00:37:44.146234,1
heart,169,True,5,50.0,50.0,,proporcion,2d,1.0,0.6,0.0,,0.4,True,True,,0.0,"[49, 189, 89, 31, 227]",,"[89, 227, 41, 23, 235]",,3,2.283697382362373,8,0.34442156209414604,189.0,2025-09-29T00:37:44.146234,1
heart,188,False,5,50.0,50.0,,proporcion,2d,1.0,1.0,0.0,,0.0,False,True,,0.0,"[221, 231, 228, 5, 156]",,"[153, 224, 233, 78, 23]",,3,2.1118678586118893,0,,,2025-09-29T00:37:44.146234,1
heart,203,False,5,50.0,50.0,,proporcion,2d,1.0,1.0,0.0,,0.0,False,True,,0.0,"[199, 45, 219, 142, 179]",,"[72, 59, 215, 227, 131]",,3,3.0100123515465316,0,,,2025-09-29T00:37:44.146234,1
heart,212,True,5,50.0,50.0,,proporcion,2d,1.0,0.6,0.2,,0.4,True,True,,0.0,"[99, 23, 137, 46, 7]",,"[23, 46, 11, 153, 220]",,3,1.8215327424578485,8,0.47921825998469864,137.0,2025-09-29T00:37:44.146234,1
heart,214,False,5,50.0,50.0,,proporcion,2d,1.0,0.8,0.0,,0.2,False,True,,0.0,"[103, 113, 190, 102, 101]",,"[113, 23, 215, 41, 212]",,3,3.4480755074869105,0,,,2025-09-29T00:37:44.146234,1
heart,215,True,5,50.0,50.0,,proporcion,2d,1.0,0.6,0.4,,0.4,True,True,,0.0,"[41, 55, 227, 105, 152]",,"[41, 227, 220, 131, 155]",,3,1.638839378679013,5,0.343752843914614,55.0,2025-09-29T00:37:44.146234,1
heart,217,False,5,50.0,50.0,,proporcion,2d,1.0,1.0,0.0,,0.0,False,True,,0.0,"[109, 17, 165, 148, 115]",,"[161, 153, 125, 220, 69]",,3,2.493161514328383,0,,,2025-09-29T00:37:44.146234,1
heart,220,True,5,50.0,50.0,,proporcion,2d,1.0,0.4,0.0,,0.6,True,True,,0.0,"[215, 106, 23, 131, 32]",,"[215, 23, 131, 41, 227]",,3,2.3287924982692343,5,0.7766560517837737,106.0,2025-09-29T00:37:44.146234,1
heart,223,False,5,50.0,50.0,,proporcion,2d,1.0,1.0,0.0,,0.0,False,True,,0.0,"[95, 60, 168, 208, 88]",,"[212, 227, 11, 131, 23]",,3,2.3752241898972533,0,,,2025-09-29T00:37:44.146234,1
heart,224,False,5,50.0,50.0,,proporcion,2d,1.0,1.0,0.0,,0.0,False,True,,0.0,"[30, 27, 107, 230, 145]",,"[188, 92, 233, 78, 153]",,3,1.3619579570018927,0,,,2025-09-29T00:37:44.146234,1
heart,227,True,5,50.0,50.0,,proporcion,2d,1.0,0.4,0.4,,0.6,True,True,,0.0,"[215, 131, 105, 41, 55]",,"[215, 131, 41, 169, 155]",,3,2.0035177590916295,2,0.6031272813482388,215.0,2025-09-29T00:37:44.146234,1
heart,233,False,5,50.0,50.0,,proporcion,2d,1.0,1.0,0.0,,0.0,False,True,,0.0,"[5, 176, 87, 139, 167]",,"[188, 224, 40, 18, 125]",,3,2.5508961761827984,0,,,2025-09-29T00:37:44.146234,1
heart,235,False,5,50.0,50.0,,proporcion,2d,1.0,0.8,0.0,,0.2,False,True,,0.0,"[96, 111, 152, 49, 23]",,"[23, 215, 169, 227, 89]",,3,2.416971573599866,0,,,2025-09-29T00:37:44.146234,1
heart,21,False,5,50.0,50.0,,proporcion,2d,1.0,0.8,0.0,,0.2,False,True,,0.0,"[136, 101, 105, 72, 220]",,"[105, 229, 137, 109, 199]",,3,2.9772926223581444,0,,,2025-09-29T00:37:44.202972,2
heart,31,False,5,50.0,50.0,,proporcion,2d,1.0,0.8,0.0,,0.2,False,True,,0.0,"[96, 213, 47, 89, 169]",,"[213, 111, 55, 152, 105]",,3,2.4009979517068243,0,,,2025-09-29T00:37:44.202972,2
heart,36,False,5,50.0,50.0,,proporcion,2d,1.0,0.8,0.0,,0.2,False,True,,0.0,"[35, 126, 55, 96, 159]",,"[55, 111, 31, 225, 171]",,3,3.4434627844309125,0,,,2025-09-29T00:37:44.203971,2
heart,38,True,5,50.0,50.0,,proporcion,2d,1.0,0.4,0.0,,0.6,True,True,,0.0,"[103, 50, 80, 183, 209]",,"[80, 183, 209, 207, 199]",,3,4.108158317219578,7,0.6641560129943471,103.0,2025-09-29T00:37:44.203971,2
heart,43,False,5,50.0,50.0,,proporcion,2d,1.0,0.8,0.0,,0.2,False,True,,0.0,"[195, 198, 49, 207, 89]",,"[207, 146, 31, 196, 55]",,3,3.605767522186903,0,,,2025-09-29T00:37:44.203971,2
heart,55,False,5,50.0,50.0,,proporcion,2d,1.0,1.0,0.0,,0.0,False,True,,0.0,"[215, 41, 155, 227, 220]",,"[75, 105, 152, 225, 109]",,3,2.0540125307670234,0,,,2025-09-29T00:37:44.203971,2
heart,60,False,5,50.0,50.0,,proporcion,2d,1.0,1.0,0.0,,0.0,False,True,,0.0,"[223, 88, 189, 208, 168]",,"[152, 213, 91, 105, 111]",,3,2.830175653680721,0,,,2025-09-29T00:37:44.203971,2
heart,75,False,5,50.0,50.0,,proporcion,2d,1.0,0.8,0.2,,0.2,False,True,,0.0,"[109, 163, 215, 66, 165]",,"[109, 55, 146, 225, 105]",,3,2.356003508555354,0,,,2025-09-29T00:37:44.203971,2
heart,77,True,5,50.0,50.0,,proporcion,2d,1.0,0.6,0.0,,0.4,True,True,,0.0,"[91, 49, 209, 25, 65]",,"[91, 209, 75, 21, 109]",,3,3.640369912164497,8,0.3978905520555126,91.0,2025-09-29T00:37:44.203971,2
heart,80,False,5,50.0,50.0,,proporcion,2d,1.0,0.8,0.0,,0.2,False,True,,0.0,"[183, 130, 12, 219, 45]",,"[183, 199, 91, 109, 75]",,3,3.04724039454307,0,,,2025-09-29T00:37:44.203971,2
heart,91,False,5,50.0,50.0,,proporcion,2d,1.0,1.0,0.0,,0.0,False,True,,0.0,"[95, 115, 211, 88, 164]",,"[109, 209, 75, 80, 105]",,3,2.4935909015862756,0,,,2025-09-29T00:37:44.203971,2
heart,105,False,5,50.0,50.0,,proporcion,2d,1.0,0.8,0.0,,0.2,False,True,,0.0,"[215, 157, 227, 41, 109]",,"[109, 55, 152, 21, 75]",,3,2.0035177590916295,0,,,2025-09-29T00:37:44.203971,2
heart,109,True,5,50.0,50.0,,proporcion,2d,1.0,0.6,0.4,,0.4,True,True,,0.0,"[75, 225, 163, 66, 148]",,"[75, 225, 105, 146, 55]",,3,1.8660181937869142,7,0.3348732858009983,163.0,2025-09-29T00:37:44.203971,2
heart,111,False,5,50.0,50.0,,proporcion,2d,1.0,0.8,0.2,,0.2,False,True,,0.0,"[152, 189, 96, 235, 215]",,"[152, 31, 213, 105, 55]",,3,2.080810323399767,0,,,2025-09-29T00:37:44.203971,2
heart,123,True,5,50.0,50.0,,proporcion,2d,1.0,0.6,0.0,,0.4,True,True,,0.0,"[55, 215, 195, 35, 132]",,"[55, 132, 75, 213, 152]",,3,3.685291454797515,2,0.4721461166512687,55.0,2025-09-29T00:37:44.203971,2
heart,132,False,5,50.0,50.0,,proporcion,2d,1.0,0.8,0.0,,0.2,False,True,,0.0,"[113, 58, 123, 35, 39]",,"[123, 213, 55, 207, 31]",,3,3.742346587823359,0,,,2025-09-29T00:37:44.203971,2
heart,137,False,5,50.0,50.0,,proporcion,2d,1.0,1.0,0.0,,0.0,False,True,,0.0,"[99, 212, 23, 220, 173]",,"[105, 21, 91, 109, 152]",,3,2.130179804225196,0,,,2025-09-29T00:37:44.203971,2
heart,146,True,5,50.0,50.0,,proporcion,2d,1.0,0.4,0.0,,0.6,True,True,,0.0,"[163, 198, 225, 109, 75]",,"[225, 109, 75, 55, 207]",,3,2.31149807104943,5,0.7995480970097883,163.0,2025-09-29T00:37:44.203971,2
heart,152,False,5,50.0,50.0,,proporcion,2d,1.0,0.8,0.2,,0.2,False,True,,0.0,"[189, 111, 215, 235, 23]",,"[111, 55, 105, 31, 75]",,3,2.1498911606926074,0,,,2025-09-29T00:37:44.203971,2
heart,171,True,5,50.0,50.0,,proporcion,2d,1.0,0.6,0.0,,0.4,True,True,,0.0,"[199, 35, 59, 36, 203]",,"[199, 36, 213, 111, 55]",,3,4.04828064382556,8,0.471671760962744,199.0,2025-09-29T00:37:44.203971,2
heart,183,True,5,50.0,50.0,,proporcion,2d,1.0,0.6,0.0,,0.4,True,True,,0.0,"[80, 130, 198, 163, 75]",,"[80, 75, 146, 152, 91]",,3,3.718730340053721,9,0.44245411798488843,130.0,2025-09-29T00:37:44.203971,2
heart,196,False,5,50.0,50.0,,proporcion,2d,1.0,1.0,0.0,,0.0,False,True,,0.0,"[150, 28, 198, 69, 124]",,"[146, 80, 43, 91, 75]",,3,3.203358978782862,0,,,2025-09-29T00:37:44.203971,2
heart,199,True,5,50.0,50.0,,proporcion,2d,1.0,0.6,0.0,,0.4,True,True,,0.0,"[203, 142, 45, 105, 80]",,"[105, 80, 109, 55, 171]",,3,3.066314967967698,6,0.3807672342116082,203.0,2025-09-29T00:37:44.203971,2
heart,207,True,5,50.0,50.0,,proporcion,2d,1.0,0.6,0.0,,0.4,True,True,,0.0,"[55, 155, 163, 43, 41]",,"[55, 43, 146, 31, 75]",,3,3.496891773477361,7,0.34442156209414604,155.0,2025-09-29T00:37:44.203971,2
heart,209,False,5,50.0,50.0,,proporcion,2d,1.0,0.8,0.0,,0.2,False,True,,0.0,"[158, 103, 91, 65, 49]",,"[91, 77, 75, 109, 31]",,3,3.058807469762146,0,,,2025-09-29T00:37:44.203971,2
heart,213,True,5,50.0,50.0,,proporcion,2d,1.0,0.6,0.0,,0.4,True,True,,0.0,"[96, 31, 223, 235, 111]",,"[31, 111, 152, 60, 105]",,3,2.615083964221947,7,0.47921825998469864,223.0,2025-09-29T00:37:44.203971,2
heart,225,True,5,50.0,50.0,,proporcion,2d,1.0,0.6,0.2,,0.4,True,True,,0.0,"[109, 146, 163, 151, 33]",,"[109, 146, 75, 55, 105]",,3,2.4904697915759444,8,0.4422299064876035,163.0,2025-09-29T00:37:44.203971,2
heart,229,False,5,50.0,50.0,,proporcion,2d,1.0,1.0,0.0,,0.0,False,True,,0.0,"[192, 92, 54, 187, 78]",,"[21, 109, 225, 105, 91]",,3,2.2129545955879037,0,,,2025-09-29T00:37:44.203971,2
heart,9,False,5,50.0,50.0,,proporcion,2d,1.0,1.0,0.0,,0.0,False,True,,0.0,"[50, 163, 183, 80, 114]",,"[226, 142, 130, 48, 211]",,3,3.9877311661483676,0,,,2025-09-29T00:37:44.243952,3
heart,24,False,5,50.0,50.0,,proporcion,2d,1.0,0.8,0.0,,0.2,False,True,,0.0,"[142, 199, 50, 55, 203]",,"[142, 159, 130, 101, 96]",,3,3.567519737235186,0,,,2025-09-29T00:37:44.243952,3
heart,47,False,5,50.0,50.0,,proporcion,2d,1.0,1.0,0.0,,0.0,False,True,,0.0,"[31, 152, 55, 169, 111]",,"[189, 96, 195, 127, 159]",,3,2.927180273450622,0,,,2025-09-29T00:37:44.243952,3
heart,48,False,5,50.0,50.0,,proporcion,2d,1.0,0.8,0.0,,0.2,False,True,,0.0,"[199, 45, 59, 68, 123]",,"[68, 195, 106, 226, 210]",,3,3.889313331310599,0,,,2025-09-29T00:37:44.243952,3
heart,52,True,5,50.0,50.0,,proporcion,2d,1.0,0.6,0.0,,0.4,True,True,,0.0,"[131, 136, 227, 72, 101]",,"[136, 101, 189, 226, 208]",,3,2.940050733940415,12,0.4361410903109534,227.0,2025-09-29T00:37:44.243952,3
heart,57,False,5,50.0,50.0,,proporcion,2d,1.0,1.0,0.0,,0.0,False,True,,0.0,"[206, 13, 98, 197, 181]",,"[142, 24, 130, 151, 71]",,3,2.905337489309696,0,,,2025-09-29T00:37:44.243952,3
heart,68,True,5,50.0,50.0,,proporcion,2d,1.0,0.4,0.0,,0.6,True,True,,0.0,"[48, 183, 130, 45, 210]",,"[48, 130, 210, 151, 142]",,3,4.335217750168724,8,0.6822074026636462,183.0,2025-09-29T00:37:44.243952,3
heart,71,False,5,50.0,50.0,,proporcion,2d,1.0,1.0,0.0,,0.0,False,True,,0.0,"[66, 146, 225, 33, 109]",,"[173, 151, 166, 189, 47]",,3,2.9481112922789374,0,,,2025-09-29T00:37:44.243952,3
heart,95,False,5,50.0,50.0,,proporcion,2d,1.0,1.0,0.0,,0.0,False,True,,0.0,"[63, 223, 91, 153, 115]",,"[166, 173, 189, 208, 168]",,3,2.3839721121602824,0,,,2025-09-29T00:37:44.243952,3
heart,96,False,5,50.0,50.0,,proporcion,2d,1.0,1.0,0.0,,0.0,False,True,,0.0,"[31, 111, 235, 213, 49]",,"[189, 195, 159, 106, 47]",,3,2.0856806702672332,0,,,2025-09-29T00:37:44.243952,3
heart,101,True,5,50.0,50.0,,proporcion,2d,1.0,0.6,0.0,,0.4,True,True,,0.0,"[72, 21, 136, 105, 52]",,"[136, 52, 96, 189, 159]",,3,2.8080098357954784,12,0.34843198765548516,136.0,2025-09-29T00:37:44.243952,3
heart,106,False,5,50.0,50.0,,proporcion,2d,1.0,0.8,0.0,,0.2,False,True,,0.0,"[32, 220, 226, 227, 23]",,"[226, 96, 208, 195, 136]",,3,2.4039366707806926,0,,,2025-09-29T00:37:44.243952,3
heart,127,True,5,50.0,50.0,,proporcion,2d,1.0,0.6,0.0,,0.4,True,True,,0.0,"[20, 152, 60, 189, 195]",,"[189, 195, 47, 208, 52]",,3,3.425994402401525,11,0.43926085456795766,152.0,2025-09-29T00:37:44.243952,3
heart,130,False,5,50.0,50.0,,proporcion,2d,1.0,1.0,0.0,,0.0,False,True,,0.0,"[222, 80, 183, 205, 198]",,"[173, 142, 24, 68, 166]",,3,3.319576662936672,0,,,2025-09-29T00:37:44.243952,3
heart,136,False,5,50.0,50.0,,proporcion,2d,1.0,0.8,0.0,,0.2,False,True,,0.0,"[72, 21, 131, 101, 105]",,"[101, 52, 226, 168, 208]",,3,2.7279538420383886,0,,,2025-09-29T00:37:44.244485,3
heart,142,False,5,50.0,50.0,,proporcion,2d,1.0,0.8,0.0,,0.2,False,True,,0.0,"[199, 24, 203, 222, 197]",,"[24, 159, 130, 106, 226]",,3,3.1698952973338312,0,,,2025-09-29T00:37:44.244485,3
heart,151,False,5,50.0,50.0,,proporcion,2d,1.0,1.0,0.0,,0.0,False,True,,0.0,"[225, 114, 163, 109, 75]",,"[71, 166, 173, 182, 159]",,3,2.712245072228114,0,,,2025-09-29T00:37:44.244485,3
heart,159,False,5,50.0,50.0,,proporcion,2d,1.0,0.8,0.0,,0.2,False,True,,0.0,"[31, 155, 55, 225, 96]",,"[96, 142, 226, 166, 24]",,3,3.1664402618035354,0,,,2025-09-29T00:37:44.244485,3
heart,166,False,5,50.0,50.0,,proporcion,2d,1.0,1.0,0.0,,0.0,False,True,,0.0,"[148, 78, 109, 66, 225]",,"[95, 226, 173, 208, 96]",,3,2.333128365773384,0,,,2025-09-29T00:37:44.244485,3
heart,168,True,5,50.0,50.0,,proporcion,2d,1.0,0.6,0.2,,0.4,True,True,,0.0,"[208, 223, 131, 226, 227]",,"[208, 226, 189, 211, 136]",,3,2.519855448605651,5,0.4971300908221201,223.0,2025-09-29T00:37:44.244485,3
heart,173,False,5,50.0,50.0,,proporcion,2d,1.0,1.0,0.0,,0.0,False,True,,0.0,"[153, 63, 212, 228, 198]",,"[71, 95, 166, 130, 189]",,3,2.6890507397087897,0,,,2025-09-29T00:37:44.244485,3
heart,182,False,5,50.0,50.0,,proporcion,2d,1.0,0.8,0.0,,0.2,False,True,,0.0,"[151, 163, 178, 75, 146]",,"[151, 127, 210, 47, 71]",,3,4.9006766206593415,0,,,2025-09-29T00:37:44.244485,3
heart,189,False,5,50.0,50.0,,proporcion,2d,1.0,1.0,0.0,,0.0,False,True,,0.0,"[152, 88, 111, 169, 227]",,"[211, 96, 208, 168, 47]",,3,2.0275233875305343,0,,,2025-09-29T00:37:44.244485,3
heart,195,False,5,50.0,50.0,,proporcion,2d,1.0,1.0,0.0,,0.0,False,True,,0.0,"[89, 235, 152, 20, 169]",,"[96, 189, 47, 106, 211]",,3,3.007422863433707,0,,,2025-09-29T00:37:44.244485,3
heart,208,True,5,50.0,50.0,,proporcion,2d,1.0,0.6,0.2,,0.4,True,True,,0.0,"[168, 131, 226, 223, 227]",,"[168, 226, 189, 211, 95]",,3,2.1414824782285105,5,0.4264611661187159,168.0,2025-09-29T00:37:44.244485,3
heart,210,True,5,50.0,50.0,,proporcion,2d,1.0,0.6,0.0,,0.4,True,True,,0.0,"[68, 48, 123, 132, 50]",,"[68, 48, 151, 182, 195]",,3,4.589898211155126,13,0.3690142496053366,68.0,2025-09-29T00:37:44.244485,3
heart,211,False,5,50.0,50.0,,proporcion,2d,1.0,0.8,0.0,,0.2,False,True,,0.0,"[88, 131, 91, 189, 49]",,"[189, 226, 208, 168, 136]",,3,2.4935909015862756,0,,,2025-09-29T00:37:44.244485,3
heart,226,True,5,50.0,50.0,,proporcion,2d,1.0,0.6,0.0,,0.4,True,True,,0.0,"[32, 131, 208, 106, 227]",,"[208, 106, 168, 211, 136]",,3,2.1414824782285105,8,0.4344271094811757,208.0,2025-09-29T00:37:44.244485,3
heart,20,False,5,50.0,50.0,,proporcion,2d,1.0,1.0,0.0,,0.0,False,True,,0.0,"[211, 195, 88, 127, 152]",,"[93, 163, 66, 114, 178]",,3,3.166064952655729,0,,,2025-09-29T00:37:44.250429,4
heart,50,False,5,50.0,50.0,,proporcion,2d,1.0,0.8,0.0,,0.2,False,True,,0.0,"[9, 24, 163, 146, 130]",,"[163, 114, 126, 66, 178]",,3,3.7965569485007418,0,,,2025-09-29T00:37:44.250429,4
heart,66,False,5,50.0,50.0,,proporcion,2d,1.0,1.0,0.0,,0.0,False,True,,0.0,"[109, 71, 148, 75, 81]",,"[163, 178, 93, 174, 114]",,3,2.3875138781428307,0,,,2025-09-29T00:37:44.250429,4
heart,93,False,5,50.0,50.0,,proporcion,2d,1.0,1.0,0.0,,0.0,False,True,,0.0,"[131, 161, 215, 41, 52]",,"[163, 20, 66, 114, 178]",,3,2.987081960514685,0,,,2025-09-29T00:37:44.250429,4
heart,114,False,5,50.0,50.0,,proporcion,2d,1.0,0.8,0.0,,0.2,False,True,,0.0,"[151, 163, 146, 209, 75]",,"[163, 50, 66, 126, 93]",,3,3.027430190744396,0,,,2025-09-29T00:37:44.250429,4
heart,126,False,5,50.0,50.0,,proporcion,2d,1.0,0.8,0.0,,0.2,False,True,,0.0,"[36, 151, 178, 225, 55]",,"[178, 114, 163, 50, 66]",,3,4.041848780893323,0,,,2025-09-29T00:37:44.250429,4
heart,163,False,5,50.0,50.0,,proporcion,2d,1.0,1.0,0.0,,0.0,False,True,,0.0,"[75, 109, 146, 225, 41]",,"[114, 66, 93, 50, 178]",,3,1.9740618812449364,0,,,2025-09-29T00:37:44.250429,4
heart,174,False,5,50.0,50.0,,proporcion,2d,1.0,1.0,0.0,,0.0,False,True,,0.0,"[119, 73, 81, 60, 223]",,"[66, 93, 20, 178, 163]",,3,4.0660993045664755,0,,,2025-09-29T00:37:44.250429,4
heart,178,False,5,50.0,50.0,,proporcion,2d,1.0,1.0,0.0,,0.0,False,True,,0.0,"[47, 198, 75, 146, 111]",,"[66, 126, 163, 114, 93]",,3,3.7672799213507924,0,,,2025-09-29T00:37:44.250429,4
heart,216,False,5,50.0,50.0,,proporcion,2d,1.0,1.0,0.0,,0.0,False,True,,0.0,"[101, 21, 33, 207, 76]",,"[163, 114, 66, 93, 50]",,3,3.4680540680141516,0,,,2025-09-29T00:37:44.250429,4
